Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7,Feature_8,Feature_9,Gender,Education_Level,YTarget,ID
-3.6045773659926996,0.36078746291103136,-0.8857639384125955,-1.985972377024535,-0.17344501351448452,-0.3212736333562638,-0.5011512070183547,2.5437239983012088,2.1796656665885674,F,High School,0,22
-3.0439709221885605,-0.2040239183148607,-0.87856367720232,-1.1482996593138919,-0.23618465830287735,-1.1731280572977982,-0.33662321283425756,1.8965941526071828,2.3234447100919615,F,Bachelor,0,23
2.5436726984927027,0.7600663232715322,1.149243158109092,-0.18385133384708152,0.2613418026276844,-0.4681217423360146,-0.9497718318272859,-1.5621253701957825,-0.8168366262725815,F,High School,1,24
-3.4009195641471894,0.7129932031777748,-1.1336149110237213,0.5773990397961977,0.2707507468681195,0.4067655747957908,1.5009399247395325,2.350037324151703,-0.5988925465595903,F,Bachelor,0,25
0.34671849103248054,-0.23328330879149245,-0.029793393805211003,0.4108672306563864,1.8540036496726133,-0.4341962219688953,1.2771860104446096,-1.0960327186036563,0.8007229743327628,M,Master,1,26
-2.960279007458972,1.426665272706714,-0.46131451057158884,-3.883698578677438,0.0010200241205395974,-2.1391303756709985,0.5562830484915144,0.6905843887079677,-0.027665809717956024,Other,Bachelor,0,27
1.4385650898491387,0.9231076069463454,0.24309517436619366,0.6942472898033925,1.362234973748374,0.889383685807131,-1.5776694058677863,-1.9974401950973026,1.4198076210815804,M,High School,1,28
-1.7715035801476733,-0.5151006628503314,-0.5688091684376555,2.829043025251159,0.11071493101662,-0.16182899249082863,0.733610964302372,1.106103264848435,0.39828701839597774,F,Bachelor,0,29
-0.6848830624185245,0.33579233257088853,-2.0541455959658883,-2.776338217008085,-0.41344913532845196,-1.3262394969992861,-1.4881979994857044,-0.45540840300224406,-0.7412352773374187,M,Master,0,30
0.7508813429216391,-0.9869723096920192,1.047704601636888,0.32734525073613996,-1.0835663787688663,-0.748462035092619,-1.0553713975449335,-0.7077970617022347,0.1637930301320906,M,High School,1,31
-1.6148469622068282,-1.271626527294812,1.0256054120854055,-0.5181903694593254,1.1012557656482904,0.7944686128802847,1.2731835272867587,1.5649892292157266,1.188441566358666,M,High School,0,32
-3.7410643114702555,-0.03155931424955922,0.5892466107487772,-0.6531821272725027,-1.3841435922750536,-0.04777193636893983,0.46041675850207636,2.777175162326227,0.8745106236278205,M,Bachelor,0,33
-2.430369840148228,-0.47977587464987465,1.7708181264487224,0.3123867062150687,1.4577373642095448,1.6102406462858532,1.7736777303533615,0.7058330896806793,-1.7476890918897534,F,High School,0,34
-4.159797050809517,1.1400351509852047,0.06361459067785709,1.0373725363618278,-0.14264543641802863,-1.0478633361490057,1.3366118241659404,2.7794762054620885,-0.8577144738734888,F,Bachelor,0,35
-0.14986279009868317,-0.3027119307861179,-0.4505105719196155,0.8058919557429997,-0.6162110775009422,1.2692122809566275,-0.4822683453919287,0.8884863305510546,-1.6429261687762224,M,Master,1,36
-3.0771484825780955,-0.7827467058552577,0.8764276712403316,1.0757697329795215,0.38518902285950557,1.7163569511075034,1.6003457570445736,-0.49358858931960714,0.34843671479783883,M,Bachelor,1,37
-0.0587015655384935,1.2745373782231815,0.1691972144326556,3.759851642566631,-1.1707198264485947,0.04517149314393186,0.41568369393407056,-0.14188317857118848,-0.6736911611878983,F,Bachelor,0,38
-1.7451808749753728,0.24183265962111503,0.1847701482172,-0.8888233003652355,-0.9502856965996744,-0.2614283851130032,-0.6664610108594436,2.3832621526284465,-0.5218072329937588,M,High School,0,39
1.816927514404965,-1.6185079718978204,1.1505832796319908,0.9915086561350365,0.7892592473283934,1.1212638063248828,0.9970024944171315,-1.9818356105060833,-0.41503666502334413,F,High School,1,40
-3.3359678706562246,-0.09572429972293253,1.7232431188155344,2.6239889805860432,0.014691102995931848,1.252076697488187,-1.8183915374355961,1.3779067635805122,1.6413460675583391,F,Bachelor,0,41
1.5968317960215768,-0.07262027092309858,0.7757606493602428,2.0476528733192634,-1.639049539491792,0.2780865856412869,1.3928753694136637,-0.963227413048271,0.4957905827766987,F,PhD,1,42
-0.1940946866665838,1.3693384677672977,0.2162967697231428,0.7130806297454243,0.3647287864076077,1.0399573631406067,1.576296611226175,2.351512634838995,0.21651917171672563,Other,High School,0,43
-1.5810001544239416,0.37734961336584866,-1.1064524917953593,-2.8640339969464366,1.4558108440409685,1.1420559879481436,1.6586587713245626,-0.4030452813143368,0.8036223355446647,F,High School,0,44
-0.22611366382644832,0.5516699852318133,1.1713896022460821,0.6983090713478095,0.7806725176994037,-0.20124178529579692,0.03594052745470737,-1.1638231788427735,0.18682799513873677,F,High School,1,45
-2.415819966857323,-1.5965727435348387,0.5377029191805229,-1.402387431170716,0.950323365850435,0.7016586097197453,1.6435951662265844,0.7961825003346499,-0.49322825756507327,F,PhD,0,46
-0.5359549001026696,-0.7228431142490634,-1.036206384733117,-1.5944859343709652,-0.701919860356769,0.19073517160444897,1.034617368889572,2.2820603071597136,-0.5310320065674234,F,Bachelor,1,47
-3.6193209438802696,2.165995135836517,-0.6737237545846069,-1.2093110107972347,-0.1972950091478523,-0.7991382213959284,-0.5452126988920508,2.336726426329553,-1.7518155771961055,F,Master,0,48
0.2823194889112375,-0.5061617512220361,-0.4023664719454625,-0.5011165117569893,-1.6738606190491867,-0.05440242675242471,1.1677797927928004,0.48830357701914506,-0.890323150436512,F,Bachelor,1,49
0.45900508980715227,1.655004860724266,1.2365530971023508,4.01897501568995,1.3183063179428716,-1.905108333539521,-0.658371859712801,-1.424354290712063,-0.4686455129470705,M,High School,0,50
-0.7040512718475642,-1.2117610167592041,-0.16508314257418893,-2.375673552173213,-0.7918200553194209,0.5845562940650557,-0.4148459446151397,0.1395192651509526,-1.3048739885712826,F,High School,0,51
-2.5327638936087875,1.6781936944376112,-0.03310199415080705,0.46663807172492466,-0.4593525565372307,0.030240631133289994,0.2987907112884827,-0.8203381162711986,0.6345997372706508,F,Bachelor,1,52
-0.25255715624957475,0.6442102422376034,0.6635076451555068,1.3080471816714154,-0.3834275980798167,-0.4494426436323187,0.0008030064310402892,-0.1244499515100137,1.2949035405846905,M,Master,0,53
-0.6628003568062074,-0.8836720846605797,-0.7033618479807672,1.285186308162732,0.7061864858578429,-0.47526900418586654,-0.9208441273588248,0.6137927302316928,1.4413278691960671,Other,High School,1,54
-0.7526222284501186,-1.3543973716537656,1.0079351712400855,5.430784455523726,0.704372809243267,0.37950086972903035,-1.0464824333209575,-2.8517625053604614,1.193327612085389,M,High School,0,55
-1.8613606617342198,-0.03462710988877627,-2.7087862859626113,4.937659180215273,0.27891931786546426,1.5612955790789083,0.4286411770059943,-2.133462739963525,0.5970176537676278,F,PhD,0,56
-2.652353092472045,-0.9027473022941133,0.10492776799665765,2.3877635854807466,-0.09352780019054294,-0.5291213872676362,-0.935734005699764,2.2728357143003186,0.01063128024762717,M,Bachelor,0,57
-2.9914471215372065,-1.6863696943560076,-0.36699091490806846,0.14136215650420825,-0.4844551677400638,0.14211348128743143,0.13077200491762683,0.9155301591990241,0.7845500026230462,F,Master,0,58
-0.9678152070030372,-0.9580424013448386,0.07757085357499728,3.121736616623298,-2.1184975789576366,-0.4020885145519119,-0.9849714204805968,2.6927811828217383,-0.004114501365545148,F,Bachelor,1,59
2.2694982578128897,0.7351718531118058,-0.7657453772987218,-0.6609964946882696,-1.0327313252104007,0.18079230938088003,-0.10830644207494244,-3.578464282599041,0.263314409642778,M,Bachelor,1,60
-0.5823500583924891,0.8175336217033068,-0.908256732481356,1.78199515284938,0.5830661431911551,-1.1161909471389024,-1.744825634946474,-0.8984342362063106,0.043623628386772674,Other,Bachelor,1,61
-1.0209394011703576,1.521894734360508,0.486323926897607,1.8334317052241542,-0.7989386057608934,0.6455587272111152,-0.14804447319440503,-0.38916043202358275,-0.033761091928303094,Other,Master,1,62
-1.1831940749925267,0.07745503239868701,-1.944538477141176,0.674941327064567,-0.401868524555741,-0.9372435756627846,-1.4449055445527126,-0.8833602247725625,-0.46358264441592417,F,Bachelor,1,63
-2.066886285021472,-0.5663637181939645,0.2383245830982208,0.13165116681621847,-0.12385561768829602,-0.163873303216135,0.6192932372295763,0.7227299969779792,-0.7055604051151029,F,High School,0,64
-0.6344402729664957,-0.270547493866819,0.6500662044366926,-0.3783518770197326,0.005042941902549319,1.1483110719304706,-1.2831542651373165,0.6554345097271124,1.0115859250241406,M,High School,0,65
-1.1983412159582216,0.041313188169214726,-1.0995417416062263,1.7995883657475136,-0.5692109561174316,0.014999748766059785,-1.052263398954535,-0.8862131736544615,0.2819565309237623,M,Bachelor,1,66
0.577242052207592,1.7357974668458176,-0.713937975602617,-0.04573578276507062,-0.21790407652051608,-0.10284494494982413,0.6471255793597623,-2.2877355805789223,-0.12960881546382325,Other,PhD,1,67
-0.9801541570160038,1.7023950736106594,0.07039273262026817,1.9312778952529501,-0.925973213992877,0.7339275131335864,-0.34983090238552833,2.099222866100045,0.5531648115882024,F,Master,1,68
-1.8945041283152477,1.1552283654939557,1.0304910585675628,-2.151815823653177,0.03865238078737051,-0.40193047911915625,-0.7874022902967928,0.14242249344029245,0.025326540585615037,M,High School,0,69
-1.12655669640183,0.3747926814517348,0.6115490771799722,-1.8420359348561728,1.4735014010564669,0.6647050380015829,0.37402207878242905,1.1583488964001047,0.4631059408952863,F,Master,0,70
-4.756800462364858,0.12797865165113617,-0.13738370620346646,-0.8792234917961251,-0.1376214882360982,1.3277235612103924,-0.25251197788952323,1.225512079939282,-0.5294126211348108,M,Master,0,71
0.4893284657754396,0.41470939285925856,-0.16584791708344,0.7780106246127512,2.5374052114583643,1.4118847409552373,-0.2000274347027618,0.478261724420863,0.02685207483847598,M,Bachelor,1,72
-3.325000991294287,-0.40359092804637603,0.008432484664407436,-2.2590352994084784,0.2967173348781406,1.4480554964124976,2.2399198109809726,-0.5504565760526601,-2.2226803816562035,Other,Master,0,73
-0.2710921864612928,0.16072879129088158,0.11260897974511624,0.8238334790085724,-1.056964983548767,0.29129616050265206,0.09077683538105352,1.798899950556365,0.9473703058010509,M,Bachelor,0,74
1.2106956639827542,-0.9931650114787051,-0.2249536455429098,1.3307820856710073,0.04013458710585094,-0.14063353529161723,-0.09405050261437611,-1.6518696715715717,1.5823352675880853,M,Bachelor,1,75
-2.309689399620827,0.27971577354646154,0.09036255362010567,0.8214221093861733,-0.6538553628065492,1.2168312212495815,0.33703591963651847,-0.8702203712403243,-0.3493911284566999,Other,Bachelor,1,76
-0.6578920549105323,0.24477713048128522,-0.3124095547418499,1.66385597395366,-0.9963039281737056,-1.1859101920844322,1.6314036089677175,1.358063419419175,-0.2752606739067042,M,Bachelor,0,77
-1.6021935086965187,-1.2667013120677275,-0.6031516357209036,1.8395327135872521,-1.0220204169807678,1.350569115166163,1.2938876228606462,2.883535545737093,0.061559650396858505,F,Bachelor,1,78
-0.23315339214412079,0.4612143157884236,-0.6601826246180819,2.7375121482657088,1.0943820718708046,0.43570334300863806,-0.3493041974008379,1.570614577806639,0.23860913877983592,F,Bachelor,1,79
1.5637137299208599,-1.8434053470470737,0.3095124632542161,1.484692965011063,0.2524261674453161,1.6647633805790025,-0.6603038574851235,-0.41723259058547324,0.5970374040486373,F,Bachelor,1,80
0.8381649843035046,0.5780244031143483,0.5553866723258257,0.22440399032013314,1.6845756087730028,2.6680039302724072,0.11284390753664487,0.3398157345527498,1.2629958593721506,F,Bachelor,1,81
1.0378551694071585,-1.5262008290095193,-0.1626661395590832,-0.6616220923377616,1.3485812942726934,-0.6667557739856425,0.11075655091074536,0.6111504437246436,0.32352472540674326,M,Bachelor,0,82
2.5897756473979094,2.2859951979488145,-0.3783657942010516,0.46305808156607053,0.7905586516022802,-2.874326822293857,1.2273809386001477,-1.5672763119810025,-1.352136694282443,M,PhD,1,83
-1.1767754572573819,0.1768016186633631,-1.7525930478371097,-0.16984982372124535,-0.6493561961519351,-1.8293376764937075,0.8269941358633051,0.9957817399611792,0.20440988132696236,M,Bachelor,0,84
-0.34673296295360306,0.5642631688225853,-0.32166029211240443,2.6199045152729736,0.11323843076688986,-0.7032520470743856,0.5082507004412644,-0.08540244230974814,0.08509453758188025,M,PhD,0,85
-0.8476090449281409,-0.25734364519869046,0.4554978736190111,-0.38395815482395534,0.685757509647759,-0.7040256074878971,0.3546430352984051,2.3732056091030067,1.2519520572700436,F,Master,0,86
-0.07209735586401174,0.09878887853157513,-0.2816100678074782,-1.9302630026304564,-0.7793555703435524,-0.9417634015846392,0.5602536734982735,-0.591610325365304,-1.5485499036394779,F,High School,0,87
1.9139740033523387,-1.4363720529393242,-0.4453523872371608,0.709599908081896,-2.4508624118716624,0.9840940710011157,-1.4590404705313318,0.22461482141247902,0.4933628852917946,M,Master,1,88
-2.5088406976102684,3.010001737666413,-0.014640792585827492,-2.452055706576197,0.6338899618166756,0.5424624983150643,-0.7426762478077962,2.6144108233763883,-0.618894598905178,M,High School,0,89
0.5141347468370889,-1.3311463520352744,-0.902592577004013,2.6504197229722344,-0.08835595791483114,0.3284215668002273,-0.12522613789230203,-0.3799067577689401,0.32634775904706836,F,High School,0,90
-0.2197389874363074,-1.6482374738261407,-0.4802652156479447,2.1002727253574975,0.9191076437458223,1.386918832122268,-0.84315887371147,-0.45302449615360585,-0.43363336610483766,M,Bachelor,1,91
-0.7929008754613033,1.3825642959501454,-0.11351760985238087,1.3329817818582956,-0.07577518706590552,0.284614467286024,-1.0410580748629568,0.28444478750631075,-1.147942569804562,F,High School,1,92
-0.6714440749814826,-2.0179599339017904,0.9472462454385445,0.37734962429007834,-0.777793252690152,1.9554870103741218,1.1557416903626756,-2.5782843121956853,0.1717668876801861,F,Bachelor,1,93
-2.7555995038384573,0.7320365440991283,-1.372606017222163,1.1503990210166686,-0.6760063138389475,0.17881424916905214,-0.8213133908553186,3.8319515635099486,-1.1921122751188742,Other,Bachelor,1,94
-1.9714359941578588,-1.0221928694445686,0.29708149845393833,-3.056199893696052,-0.5053878315363342,-0.19237233393168054,-0.7141502686528857,-0.30183120271386255,-0.3273798537345979,F,Bachelor,0,95
3.6538987329215287,1.5337380172361876,0.5145344055547995,0.8951433051028603,-0.39937334065450336,-0.8552506158036983,1.494109260598027,-1.924116095697233,0.23391738950258686,M,High School,1,96
-0.05449090836334548,1.7937385247296287,-0.7962559070186047,0.36022472689401264,-0.5436765607579582,0.5449481953473135,-0.8399399337321872,-2.213229368158699,2.2902272386839972,M,High School,1,97
-1.9502815836832188,-0.3265074556177801,1.258801404077131,-1.4428616529047544,-0.10071650551539083,-1.1365739808800683,1.8058393309556298,3.408827201306262,0.8817872714259266,M,Bachelor,0,98
-0.0700421004760667,1.571017692848348,0.8939377717880848,-3.2579341225759393,-0.3754283611737856,-0.9784804129026354,-0.4210835146225103,3.590628023048655,1.4690070670803443,M,Bachelor,0,99
-0.3731132973190454,0.6315626864320679,-0.16437966984408095,0.03236583561010564,-1.1222782527554473,0.4888626834021619,0.7905606332581895,-2.8505116623529703,1.2139421545893072,F,High School,1,100
-2.285508106977984,1.3499418773345486,0.7317822986091362,0.3083511385277685,-0.40853584096201884,-0.9582579988493547,0.5675775574176202,-1.4881037277077604,0.513865632962918,M,PhD,1,101
-3.0146869355224193,-1.1560861879151518,0.033560373617316744,1.2470888893704541,1.0545554958448637,1.208680524157781,1.072792100327226,0.30802715616850396,-0.2280164247791256,F,PhD,1,102
-0.24237758178455537,0.614454000458403,0.2079149428382748,1.1053972449695995,0.204256596502035,-0.2612255748118081,0.5916027869432282,0.5741073927366872,-0.3960346357767449,Other,Bachelor,0,103
-3.8416843377299226,-0.5412293052323718,0.34589134920026654,2.16939499204779,-1.5268799673329554,-1.8544015717702294,0.3788107086709195,1.6265594170705895,0.22831056978675218,M,Bachelor,1,104
-3.843629216064936,-0.8916841511464482,0.9113525814514024,-0.20692263442224035,-0.5498680655175042,0.27685265356497735,-0.02465978799914607,2.3313042416463716,1.2783257254506977,M,High School,0,105
0.7529236176985371,0.5783389819299026,-0.17966410420717963,3.1618415740153143,0.8522409632199571,1.6931594994187094,-0.06395365657487909,2.339964552627978,-0.14016807020016753,Other,Bachelor,1,106
-5.388554541001837,-1.0213357954419904,1.1285580420362775,3.4876961689340904,1.7746447467624165,0.23747281264605755,-0.8452993218868842,1.211105448770683,0.3735081056021674,M,Master,0,107
2.1882279890039946,2.201421028077457,0.23810812686578156,2.2274364067801704,-0.10317944514459029,0.4603216541207937,0.49005417948242114,-1.7885710024029824,1.400106932050524,F,Bachelor,1,108
1.880123036666855,0.3941858325907071,-2.2683785313439144,1.6224468445296225,-0.5994093819496045,-0.12753190285432847,-0.658310878315648,0.6100980605033807,0.12683613391211015,M,Master,0,109
-1.242109916480799,0.03496225938746563,0.9294580805968715,1.3369686678756822,-0.027513327398229013,-0.36580687530353834,-0.32649387566311217,-0.07986362005344172,-0.15471636010462256,M,High School,1,110
-3.3083614904656544,0.6553831586496565,-1.003218738661316,-2.0516672754622265,1.3406824638123132,-1.2964454114598671,0.3530211443146772,1.0719547728014602,2.2073100348753854,M,Bachelor,0,111
-2.3184345778641062,-1.2729709819028938,-1.3173122182608155,1.3932337470194096,1.1641938077779597,-0.18570074944391513,-1.585407052690862,1.1704193031797518,-0.04636425943561026,F,Bachelor,0,112
0.6955855461824705,0.3123218082479251,1.0081166959592696,3.444129976999103,-0.23666015668909046,0.3146717106366064,-0.6172622400270668,-1.3254361134671298,-0.7786669580776286,M,High School,0,113
-2.0800378827014767,-0.1184447693050434,0.2674834550510041,-1.0715255543661693,-0.6975665560812713,-2.2246355732167378,1.2471053846732751,2.837283109157454,0.9490689993194791,M,Bachelor,0,114
0.6130605977729695,0.8976225073246443,-0.12706082122089052,0.4447254231341834,-0.3156954006885396,-1.4115676645004178,0.018802314191803293,1.8794729453803165,1.6182218285481158,F,High School,1,115
0.771519898091558,-2.0080873996080864,-0.16880287671100425,0.995321078296134,-0.07908249025399533,0.9394461879227193,0.7836246203026968,0.8116205542621381,-1.147685908488396,M,Bachelor,1,116
-3.043587464860767,0.40836109720380426,0.8545943226135045,0.8207399259412105,1.1403472718168777,-0.11326007888355913,1.3350081180772366,2.5916648923101606,-0.41355139245654193,F,Bachelor,0,117
-2.508104989897515,-0.4549373549625881,0.3898215044922257,0.3613188408475829,0.23557665884524262,1.3772664239833523,0.45912561698575843,-1.169176169787467,-0.15139391041974803,F,Bachelor,1,118
0.6990253986639673,1.240540931424315,0.8771298706136708,-0.06745886899134135,0.06913165095271999,0.5946076222419748,0.23527389317023834,-1.2980113255261836,-1.219465908000801,F,High School,1,119
-0.7743335639371691,-0.5077363352979578,-1.2944738531725857,-0.5504491304661194,-0.47491716746658924,-1.5415917838451911,1.1392421333886535,0.28702286594735205,0.947183631842263,F,PhD,0,120
-0.9575532392148118,-0.5577697867398644,0.9675863290529139,1.051956428265346,-1.5212470332297339,-0.6130280225783958,1.5611515855683644,-0.3741687910289554,-1.6112155253192249,Other,Bachelor,1,121
0.2693629132951654,0.657451166718257,-0.656326655168606,1.702788812403592,0.2273978820534025,-0.06872529566732578,0.8517227673931436,-0.48540403905534024,0.9094347971759411,M,Bachelor,1,122
-5.3093590501812935,-0.854678131236078,0.09255600998308763,-0.946874294476879,1.117214175858527,-0.42227744061700023,1.316417486603874,1.5641558747092947,-0.8199629934437536,Other,Master,0,123
0.28034909931089586,0.1822719259988063,0.7110679421486277,3.0036729799949144,0.22861001631549813,0.10375200107769597,0.4602061195974897,0.6008043963373707,-0.32305979700926346,M,High School,0,124
-4.068967637412759,1.085473422334105,-0.40084925379435093,2.0614959330830396,-0.9714271551043835,0.9246263975440447,-0.2437040996598401,1.370669581991415,0.8474284092923285,F,Bachelor,1,125
-2.204159327874526,-1.2506865789307355,0.09850322265376929,-1.6479501869861588,-0.35919301757108013,0.16447023556201765,-0.4140889632001146,0.5190756168988536,-0.1275935615393293,M,Master,0,126
-0.1499043111662221,1.5029614340229354,0.5455230807978665,3.7187217645260917,-1.1725576577649306,-1.361564487934712,0.9643719884594766,-1.2267681896349698,0.10034352937905935,M,PhD,0,127
-2.230898099827237,0.6604723358289327,1.0247804068518602,-1.642853913349441,-0.9997471647812068,0.7619174705343503,-0.6125058821312828,2.6018380803697294,0.42856941644931307,F,Bachelor,0,128
1.031897797314048,-0.4453234872822504,-1.619587867029246,1.9241750038124663,0.7562243753594323,-1.1663876509317772,0.2829332651419422,-0.18656335869779728,-1.1515072733775225,M,Bachelor,1,129
-0.09274398965758462,-0.5694833765229722,-0.9335124272955071,0.6349320770442848,-0.7372877370725355,0.4618078465667372,0.38808289638071697,1.6378611725017715,1.863216238833171,M,Bachelor,1,130
-3.1019707549623594,-0.7143177209090135,-0.1644998715939588,-2.5940802803043934,1.0859128687145472,-1.153082282680829,1.2806150386277992,3.0436980722316846,-1.0675738961463155,F,High School,0,131
-3.604600593581727,1.1902425502810836,0.6377497128874273,0.24742823304869288,-0.9019477752782534,1.253730407119195,0.7946484919678055,2.569006185891117,-0.5530946124704933,F,Master,0,132
2.5229964323191547,-0.4648431884191413,-0.5728048253756572,0.6377552707031006,-0.3271869346091375,0.44320058432051007,-1.6948342296607388,-2.524013968739397,0.6115777320102977,F,Bachelor,1,133
1.9754766538770954,1.3242656778031123,-2.5192422263964596,1.6743363219191507,1.1425913217275252,-0.6091765040663281,0.9979181212364965,-0.8786928312735431,2.651790235136689,M,Bachelor,1,134
1.36188835224512,1.078991147486564,-2.645198281673634,-0.16833916115212033,0.03554345281220579,1.0276030266918426,1.7632759830021738,1.0672378552100437,-1.8259211995959044,F,High School,1,135
0.8709610081817719,-0.9376534647725597,-0.29327138488221566,0.8596252779009728,1.3520794582871782,0.2731034270900523,0.021125097738630128,1.1848076130423653,-0.5705361646103464,F,PhD,1,136
0.8682757562764091,1.3710401386541857,-1.6157552079804804,0.9484129560731949,0.1439222598598831,-1.0738145729776047,-0.5584041133958751,-0.3464943050520666,-0.3651355281347783,M,High School,1,137
-1.0783565547414622,0.16399388775137194,0.34318322577055554,1.9413388252292882,1.2035247998891887,0.4198632466192837,-1.7919052853405604,-0.2997951466192038,-2.022059505118097,M,High School,1,138
-1.649197968520863,-2.2133237767339944,-0.5992146796569942,1.5623882669540166,-1.4207324606700358,-0.11998773286424096,-1.3777920821536114,0.4739906920443908,-1.337248185554974,Other,Bachelor,1,139
1.9500969594871909,0.5584167771618936,0.054506147515190936,-0.16405404434194093,-0.9063468614745254,-0.6526740191405014,0.8665866490983443,-3.4906299387430773,0.06064082654986634,F,PhD,1,140
1.3390686258622444,-0.6745689187976062,-0.35722842570583996,0.3716572258582459,-1.236286796635582,-1.7120440893750484,-0.8476550735733583,-2.4997454490493647,0.822367980199979,F,Master,1,141
-2.0525622232185845,1.2500679013958609,-1.5586288255081007,-0.07561481679552218,0.453861208238739,0.1746448800943543,1.1892773936658518,1.3638042596159234,0.25549993929755294,F,High School,0,142
-1.1168177013543843,0.11419103308313065,-1.9643107277786864,-0.5566496042694302,1.3004075749239727,-0.3600965211991843,-1.1541236700715858,1.3164732110584454,0.3249491932693637,F,Bachelor,0,143
-3.4447117698718768,0.0730056549952376,0.23395326420333612,2.203043640970554,0.10325632809695569,0.11642917751208481,1.601991399096933,0.845098782645185,0.20443577564811488,Other,PhD,0,144
0.39518912173734233,0.37674054760852005,0.7505050580898884,0.9594762347504086,-0.29902990616857233,-0.9948101512613599,0.15533637726766703,1.2870127010707575,0.8715155146010063,Other,Bachelor,1,145
1.6467922578794327,2.9899990392700713,0.3496490077866339,-1.03661294674016,0.5259497536121805,0.07366308522961489,-0.40319367714322635,0.3997042332173092,-0.022737137752790643,M,Bachelor,0,146
