Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7,Feature_8,Feature_9,Gender,Education_Level,YTarget,ID
-0.5185954157825969,-1.853682772376004,0.43786381575987554,-3.33057157734864,1.264335742914232,0.6076985945139579,-1.8491054412474788,1.707711251140156,-2.0247420582210705,M,Bachelor,1,30
2.3816369955971393,1.1079227182509275,-2.2110395478974825,2.8132839488091723,-5.688041254671783,-3.023790092434478,-1.8636864247581193,0.5295352521367507,6.8561714292318205,M,Master,1,31
0.35639917886909367,0.14276642274517415,0.17345014868140196,1.5335190215179462,-1.850253940705497,-0.2467602267163731,1.2865437085694291,-1.1006197227452155,-2.6101630761566943,F,High School,0,32
-0.29268370470992255,2.865730687566945,-1.5990080421981452,0.9473496542710029,-3.53441644890804,-1.771722247639739,0.25205047732614205,2.2657593279136834,1.1063688578865505,M,Master,1,33
0.6734873446903231,4.541503530995391,0.12306663790098327,2.582656110194448,-4.976257166539212,7.279571368849224,-6.227157214822701,-0.7107270858777988,-2.5946201884324367,F,Bachelor,1,34
0.508401821357451,3.848618552269453,-2.352862960242853,-1.7932039583272512,1.4847050620865763,-7.520721657548468,-0.1432125217101845,-0.7819769162172909,2.0945431504375156,F,Bachelor,1,35
-0.035255668264803974,-4.901721011645915,-0.7047618195422635,0.03693329693735148,0.8333202284587968,-0.3066980814025706,2.8959656527054314,-2.067785046177757,0.22671276328491374,F,PhD,1,36
0.93839642070741,0.43687852288123596,3.073220592300561,1.538372860989643,0.25092678484471154,-1.800093311784421,-1.9342105969343906,-0.5062753952634915,-2.1706335007140725,F,Bachelor,0,37
-0.7918825887473997,-3.1883913126335077,-3.4388960657334104,0.6615176035703894,2.9789816517276195,2.732581230752078,-5.201412626532283,-3.588167935452784,-1.042523187507928,M,Bachelor,1,38
0.16560404957843455,6.883339574617208,2.2637353545025873,-5.483045101272372,-2.9800594041694937,-4.704150749465235,1.099002170266802,4.850309452129073,-0.41743340499956283,M,PhD,1,39
-1.8368288654515332,0.124147190523751,-3.5183589219078297,-4.45577502805333,-0.3207202686851779,-2.9254663898329296,-2.481221589068747,6.415812036369219,1.2008713377805296,M,Bachelor,1,40
-2.674193602068165,-0.7710000159201125,3.367174633661351,3.093492051993036,-2.099171944973449,0.3715190509644224,0.9489289418123779,3.3604453272746175,0.2442287446043805,F,High School,0,41
-0.37944974012210797,0.9783508119037526,0.6629934217797389,-5.124184567436057,0.7909324649832818,-1.052174017444973,0.2439374435918764,-0.8057040756794676,-4.442323480422138,M,Master,1,42
0.38640269062240873,2.90903630540922,1.3609739212443412,3.20546680216586,-2.2188496390067574,-1.2240448350283173,4.169318637763133,0.8567983558315077,0.942405895753965,M,Master,1,43
-1.7075433187068512,2.5308899644061116,-3.7670914862251417,-3.7041282676182905,2.6806354202326674,3.049383482743878,1.035801843137218,-2.9238001599881307,-0.03519102808278152,F,High School,0,44
1.186989092437786,3.360086058097866,-0.2278430164254529,4.258015780907816,-2.8602355738331733,-3.7852933271465066,4.30247303654714,-1.9878287228794789,-0.03444577237988766,M,Bachelor,1,45
-2.2831265045334157,1.4680353018374968,-0.6278430636769661,1.59237227018754,-2.3855822768937016,1.0109918245047589,5.316410628280483,2.6179261683602437,2.9703677241153827,M,PhD,1,46
4.535529659858531,-1.6776980156583123,-2.871546148516768,2.264225620637175,3.168050586250482,-2.39959591546944,4.442495096125638,4.3768425816514185,0.3483174568158378,M,Bachelor,1,47
-2.253010824839158,-4.190915029705153,-5.102665701167305,-2.3237683079668274,0.4054396940322119,3.792423547333659,1.6337274101668375,-4.461622502035131,-2.854407061041834,M,Bachelor,0,48
-2.562198784703301,-0.9599989960287063,-3.5016443763960297,1.6265558879893147,6.0003547960265875,0.3471767806006121,-1.1802795294540367,-4.397811342217063,1.1567769073956993,M,Master,1,49
-4.710330815306264,2.915903007145536,-0.7453583425855319,-1.4213613119868898,-0.165832545441835,-0.9544286227133454,0.5875242446806888,-2.1262312111445683,-3.09520038127769,M,PhD,1,50
-1.8884648205476422,1.2853666157229737,0.7090785764085651,0.015533584963854707,0.623001020655475,0.2525567728994116,1.3637527916113497,-2.7689239391003744,0.3576776373443227,F,High School,0,51
1.4100991302401393,-3.46505800542861,-2.1248961299432385,-3.9418251429392424,-1.6302638050564098,3.0109904214020746,1.3323750377934758,-1.4133028155657685,0.55869165898602,F,Bachelor,0,52
2.978412807771676,2.1102337725294333,0.2627162160143235,3.040965618053558,-0.5333410733005062,-4.641283846142319,3.368261156004171,-2.424770989538369,2.921949827532347,F,Master,1,53
2.406703182301077,0.6021076725349792,0.30898577635141056,4.702209660611839,-2.8664202600669864,-1.507445436368088,4.102909344942331,-1.0187211898723176,2.495820755461134,F,Master,1,54
-1.8866281693123,2.3387581399804196,-1.8004754312487559,-0.7543270910884294,2.823712132485252,-0.6339272882646878,1.543258164792113,-2.8174126551065353,-3.4828119242348046,M,Master,1,55
-4.820719466914973,0.7323848280863412,-1.291564038622873,-1.8785022329201477,1.1527056771507094,3.7152181958996273,1.7954479838642268,-0.886993833432531,0.05412538532209399,F,Bachelor,0,56
-1.9176564111961016,4.672740371204759,1.681687463838138,-1.5638573188175227,2.821313096742351,0.09391313563313697,-2.1361935827960603,0.181593458458031,-0.6570068874841184,F,Bachelor,0,57
0.718879636859667,-0.410510967165052,2.534592549950765,1.1294136085822464,-0.87416861506927,0.8379057549671597,2.258130842649035,0.728163861016464,1.5753260215861404,F,High School,0,58
-4.939610068923752,4.26916671406525,1.559143579676713,1.65665982617746,2.3084965517180187,0.8327495461110437,-4.129863735693023,1.1797999212029144,-2.360026698666995,M,PhD,1,59
-2.942576655896304,1.8651234337803495,2.2268631070331324,-0.10887547524194818,-2.4048992489742234,1.7958925969438737,1.272962453802183,1.0126898433039635,-0.23785502619358956,F,Bachelor,0,60
-1.1385349846662651,-1.5998612386995137,-0.6850646838902708,1.0954364578921219,-0.6993645731414333,2.5108862624787376,-3.3306207790870337,-0.506504996389807,1.6934703506632984,M,High School,0,61
-1.0437547599395343,2.9842356006898885,0.35739074126995707,-0.5740485162302649,0.2765008512279884,0.4501190383492504,0.631965310724119,-1.0839784664400056,0.9123780643298482,M,High School,0,62
-3.3885064896717454,-0.09891104072529533,0.09512100312376237,1.4060539821492744,2.741317570801947,-0.6291735028135801,-2.9557126883157046,-2.2512446696620083,0.7977015757433463,F,Master,1,63
-1.5330939605408387,2.2359409615371524,1.5488585525517347,-4.613529646490409,3.505245576590181,-3.082469641892151,-0.13113076182723826,-2.698832193948539,-4.9723875898532,M,Master,1,64
-0.46516188602808883,0.7091618997275785,-1.1273409386207844,-0.7364021612253386,1.304624843169945,-1.0658711615578078,-1.0608053194503533,-3.0588675785371797,-0.8654855798801488,M,PhD,1,65
-1.509989608917842,0.7758803510152317,4.678918407331518,1.2199188234671463,-1.0048533368692207,1.8982747962839923,2.3385417925603553,-0.7561491336115965,-1.314855148269276,F,High School,0,66
3.0608569502051175,-0.6579622954510393,-4.050519503848032,-1.082659126193657,1.9861001110105643,-4.730329171890136,1.7603347838424588,2.831762670564339,1.5486851534266193,M,Bachelor,1,67
-1.165553313858508,-2.9940699751173434,-6.197646082155878,-4.277896453096623,1.4805685388655059,-2.0002805879604617,-2.613022785062422,-1.7483553681738924,1.3439970285836949,F,Master,1,68
-2.5149811230344024,-2.4858607095118406,-0.27461651429878964,1.0839060070567719,0.14226713047252104,3.374977421443336,2.314875791309402,0.19135375217751194,-1.2165850580897057,F,Bachelor,0,69
3.9953123766915457,1.5769203282487698,3.9454514849329563,-1.8099476042350724,-1.7113467552757577,-4.595094959016802,-0.1665159854427064,-1.4495991259464087,0.8296781305781677,F,Bachelor,0,70
3.7266916405415227,-3.772539120750804,-3.348617255899753,-2.62509483105567,-3.3720744953747035,1.471531260440338,0.0036127278645639027,-3.195770439955422,-0.8429086460922695,F,High School,0,71
-1.9921911698646915,2.4716704984030975,1.2656987646816873,2.337179922127129,-0.040025874291478525,-2.267520411896354,2.678992869403154,-4.501042059125265,-1.3809699332583125,F,High School,0,72
-3.9732503281025013,1.491388384531704,-2.3390815992045995,-2.118707414616061,4.067522275389302,4.145483259397027,-0.8275689216007633,-1.7717742725794543,0.5429295570112924,F,High School,0,73
-5.3830676387767324,1.7917613916913973,6.23365540510811,-3.252296851157659,2.459727383053771,0.24715013080030834,-1.958057205282294,-4.295731403475086,-8.829720807515285,F,Master,1,74
-6.594685409478995,-2.1470974983350857,-0.9787327081064385,-1.531951407766702,1.4617351584061624,1.1962796062847518,-2.4468825880598786,-5.174052446721045,-5.1058098023302065,F,Master,1,75
-2.7847943181414583,-3.834005588518105,-5.017058925671991,0.40816519338219504,-2.5263793967091908,3.1890547046039694,1.6240730157275722,-3.7173799751322596,-3.0118727726396535,M,High School,0,76
1.6953674887945829,2.088493857057224,0.763900887758107,1.9872546066397352,-2.4866240399409,-1.0180398129273118,0.6401331517010298,-0.9777971044724516,2.3277985537769403,F,Bachelor,1,77
1.4791748406522762,-0.618430585320761,-2.9252498736558845,-1.5930817883110664,1.0549892073042277,1.0111763952665727,-1.2221486999263154,-4.199705377526011,-1.5526057728429747,M,Master,1,78
-1.0949453033053855,-7.222656016665463,-3.675862092589551,0.9941623775933108,-2.0236686865863147,3.6724598061582387,2.116063416527585,1.5601714594911593,-1.690643157211508,M,High School,0,79
1.8666829875776898,-1.3578162396874296,-2.526735978127677,-0.6260455500850566,3.9791118151132325,-2.6779799462376594,-4.943987795472445,0.30561692365424786,1.2301793620504746,M,Master,1,80
-1.7150499201726572,-1.0152715963363534,0.6327171937695777,-5.097629418495928,2.2199248645448337,-1.8895324703752392,-2.533629669634889,1.0384641912218275,-3.21851005616792,F,Bachelor,0,81
0.04998673352731342,-1.4401691175604066,-4.053809243074841,-1.7809083285817193,-0.3385653270925515,2.1935430228526256,1.80513574580486,-4.723998181624857,-0.6303972941321959,F,Bachelor,0,82
3.8752968657701854,0.36209663628356936,-5.066401673857202,-1.3160447564312219,1.7652206591323782,-3.3577391334826623,1.654286838308348,5.435009602811866,-0.5439443078085595,M,Bachelor,1,83
-0.9799644162161522,-2.336418130214536,0.4789000495035881,-0.434386369469124,2.7348596532465983,3.059169619587969,-1.5599355720901766,-1.1028939132836144,0.5665904068671161,F,High School,0,84
-0.2117533401190611,2.219086060280656,0.483224691910463,-6.407394323176915,-2.5215868318992105,-5.694316615179556,-3.8546135356885975,1.4209132357039018,-1.7987872317746905,M,Bachelor,1,85
-3.3107162624743003,0.21912310024429416,-1.9488033765995836,-3.2494001107771497,0.6821124130414349,-1.666334088819915,2.07731569989686,3.139916091419866,-2.786445077781137,M,Master,1,86
-0.4522293819284422,1.4844060703115187,-2.9295373530240676,-1.0499740885678173,1.9995637071190502,2.630598134035844,0.6268775410669485,-1.5354508994499128,-4.402566645520152,F,Bachelor,1,87
-1.0818041590371514,-4.483980051087144,-0.09828743119466155,-0.4426329112800411,0.0864425143454548,0.5552704484237547,-4.259705028084253,0.44873394909385667,0.8700659428237574,F,High School,0,88
-4.522033750414545,1.343447154995157,-2.7173634310822576,-0.7749822764080074,1.495274965667118,-4.244443672716637,-1.8937258251400966,0.523576929927104,-1.0921372715173163,F,Master,1,89
-1.1583324731226683,-1.6217407975295477,-2.3234305472733356,-1.6343259321353858,4.265052405109271,2.0435833044347858,-3.1209822067203703,-3.4084206372042347,-1.3358485834196077,M,Master,1,90
1.9207025934030715,-0.2638195682841604,-2.7282097168217554,-1.0483530618123456,5.404205835115576,-4.499532174694375,-2.007164618128204,-2.460987920699246,2.7333101218987634,M,Master,1,91
-1.5035575049512158,0.8867579793830166,-0.8904246179938042,2.1196280399596183,-3.3060109291794584,0.36885769807146396,2.0393118368860526,0.09564115442437848,-0.8642041013866459,F,Master,1,92
1.1370215546981473,1.6877382914105212,3.6462212744735023,0.014777203179151988,0.6454278388709211,0.10313193461318115,-0.9773619686770071,0.16808383771496982,0.5227510182655919,F,High School,0,93
-0.48265734783395453,-2.1797483580688293,2.6332484935893863,0.8091376643058981,4.065328782026517,4.064983730416189,-2.7652202225787907,0.19536702397768546,0.16540299259346813,F,Bachelor,0,94
-0.4480951465327415,4.243280883840293,2.2253829770837528,-2.5167632107830715,4.903895766313934,-2.5706541822249167,-1.9387225515562991,0.6386347983269289,-1.058522153313997,F,Master,1,95
1.2762810872857928,2.476434822631485,-1.6780906372415312,-0.7358701217966193,0.8700908003130923,-0.366373982837513,-0.9309306171107438,0.8788299815993004,-2.7195206267634426,M,Master,1,96
2.026513607516545,-4.462965631016744,-5.828664513305161,-2.018974644807178,2.070967655189091,-1.401250010264269,-0.13324560448832945,1.6675792794559752,1.301639957560004,F,Bachelor,0,97
-0.6765140760822376,-1.9694478539616975,-0.26963771181697205,1.1055477191158605,-1.208671036847167,5.410365983806708,2.4011291364364373,-1.9323185147947968,-0.7753405008138129,F,High School,0,98
2.513269681214219,-1.0090262938795025,2.5314496340339163,-1.1412235647267295,-2.6099444022885523,2.6485686724336386,2.7490060957798583,-0.03099284154922599,-1.0557779782439103,M,Bachelor,0,99
-1.2904701224338897,0.9542844190058104,-4.2437203772494385,0.9568719999967996,6.060839938514982,-2.4153472487083496,1.803623751079411,0.8722694453426463,0.00981415825869325,M,Bachelor,0,100
2.0736415473066367,-1.0626144961707733,1.6240663626616687,0.03033276611932534,-2.4292152233405417,-2.3664497072096085,1.8117366817773395,-0.5187501910058874,1.828544733611536,M,PhD,1,101
3.58846164601143,1.0380370643571615,-2.8759555991675376,5.495386265617757,-4.411779449410471,-0.19501267905535713,4.935121085662544,-2.0554637419374235,2.3249490307877156,M,Bachelor,1,102
2.6163830084435014,1.0748690718365685,1.4524132144585886,5.404253515341011,-1.8458657602516337,-2.7159528670404587,5.925953323621107,-0.2057355086627901,2.9912811196092757,M,Bachelor,1,103
-6.3833481448520235,2.0099808469692015,0.5318394867014857,1.3795815401476417,-2.4760668809267092,-3.6371967843087307,-1.7251976501984254,0.8437642895533888,2.0742357866811476,M,Bachelor,1,104
0.8943165800494781,-4.521132189041866,-0.1657510051844967,0.09674421412030798,-2.207555920168574,2.2414410224822,0.6470101164191242,-1.7394332206699965,0.772232915622713,F,Bachelor,0,105
0.2749999892660857,1.9713922527002772,-3.1228366851699514,-2.1861386138635197,3.8328105106335872,-4.248933982581088,-1.9093385312593054,-3.5938949913699205,-0.2885993940905579,M,Bachelor,1,106
-2.0291535423720894,-1.4707558222455988,-0.5863471164023453,0.33624876641460255,5.506933082894168,3.9699412576728688,1.011457278121474,-2.053569003294813,2.8242909289361435,M,High School,0,107
1.0745301714569497,-0.25813123354425205,-2.4094977141944947,-0.6521640060771902,0.5244738077425487,-3.682241065258255,-1.6197948168440048,-1.6801369832173985,4.602944336198156,F,PhD,1,108
3.7944280315626577,2.1435487653085685,0.4720092030317018,2.2517698469407037,-5.7541042153728,3.8172193645086985,-1.9416887381391632,-2.6994102109579448,2.69219114844926,M,Master,1,109
-1.1596340204420157,-0.6353561083307365,-1.0470879934338146,-1.768153676714903,2.1073442231836452,0.7238291612545961,0.4799060642402694,-0.7875623329096305,-1.2869222871119925,M,High School,0,110
-0.6368938102197406,0.22867519247544077,2.9833080009144948,-1.3751120049021026,-5.074628007257296,1.3165918385185238,0.09123107353873294,-0.2826828632243521,0.1223944997660642,M,PhD,1,111
-0.2865366679025261,2.3477865808745806,2.74913807982631,2.526202841785449,-1.2573507564468922,-3.2009715401039296,4.654017120343497,-1.1897703371334107,1.8687258167260858,M,PhD,1,112
0.42744959849951614,-1.9542906770661745,-6.591242279904892,2.1256143673381755,3.0395180163375155,-2.9012413112594673,4.6460607886996,-0.3294169407267046,-3.168463296060999,F,Bachelor,0,113
4.470071311668513,-3.9075222591996477,-3.605817064908645,0.5163168245452541,2.5315057808873775,-2.179903750508974,-0.4200569288899989,0.6860360801178883,2.62157497712347,F,Master,1,114
1.1217996071934908,1.8398072077132699,-2.77774214600891,-0.734147175208428,1.275444863357063,0.32104342866534585,-0.7554351750581568,0.8580019264043484,-1.9329144079484624,M,High School,0,115
-3.2727295046151563,-2.095562477505934,-0.8282776680800821,-0.04625403838480646,-0.8485072400560547,3.9026603614208137,-1.6050800652954837,-2.0446142810663996,-1.7787591542644758,M,High School,0,116
0.25521359455938053,2.8650484874534774,-2.670390986584707,3.2834719632151055,-1.2948615943690887,-1.6091415931602873,2.1730959599824518,-2.0585195503830467,1.3066643831179272,F,Bachelor,1,117
-2.2925901388233387,1.7107346139906308,-0.056341790339915154,-0.11291895646340899,-2.311891049696751,-0.5425903288324976,2.549377601113628,-0.8246375870846283,3.620238423643558,M,Master,1,118
0.35449586067822725,1.5471037744812275,-3.845304155449035,-4.700559004763903,-4.143565922413051,-2.274190328297254,-2.3167424655787054,4.889094453650756,0.4189623037611322,F,Bachelor,1,119
-1.7366281951142468,-2.0705691451318637,1.3077092123773433,0.5204514447943731,-1.907546293348954,1.9182079701494037,0.9929252777774275,-2.0035221459372687,-2.4540048944674373,F,High School,0,120
-2.4767073242192983,-3.2042984312651686,-11.261860041447036,3.844776846583722,1.2036487869529962,-1.4562110151692185,1.4236982177446174,1.3629008758247112,-2.855562060261911,M,High School,0,121
-5.132479609461485,1.1792607446532415,-2.504720744108761,3.4945018164941217,-1.667398555981893,2.5943901102860476,-2.2606805357036235,-0.8624702735157282,-0.9619204365504528,M,High School,0,122
-0.6722901505713562,2.8193254920185664,-5.788223778389049,1.1177230101074023,3.212198174662513,-1.9859883253094472,3.4473467407870784,0.4580390455201244,-1.4627455030542893,M,PhD,1,123
2.4596381203353737,1.6329737972088143,0.24515208409916656,1.9991055059960896,0.5709449340132338,-2.7528215979957285,0.7300844144736602,3.335241842017881,1.0875975106435791,M,Master,1,124
1.0049614426426055,1.2405821494683131,-0.9960469794438083,-4.379510675098408,4.164127464596769,-1.1519102583297047,-0.011654309894250536,-1.7097911024337689,0.4651086152532784,M,Bachelor,0,125
-0.6657988710608524,0.52171003231065,0.5958718257867568,-0.4122885062709205,1.6922798615186923,-4.932389144615338,-4.279760924604815,0.846627199742761,-0.2780865963312805,M,Bachelor,1,126
-0.2011602700810422,1.313457511753021,-4.091885770219331,2.09787894485582,-0.42742742315760607,2.890657536214458,-1.0600787847267839,2.159614945471795,-1.8836709511809278,F,Master,1,127
-0.39724910942278513,1.9874927554832107,1.9728876737966834,-3.240553449318318,2.167804232021396,-3.492026331521022,-0.01875356198036393,-2.8594710279445708,-0.5608853190194938,F,Bachelor,1,128
-1.4435827511185206,-2.179434191633244,-2.4065556065206066,3.742382028526495,5.06234829170258,3.5609727812208236,-0.7930900912469947,-3.940883265128732,-0.07889446547794066,M,Bachelor,1,129
0.6962656572742698,1.2524990243697067,-0.5474830399332923,-0.5388565508241663,1.41586178454939,-1.4006374120435092,0.8283218219128174,-2.4399388754486413,-0.2875189218862717,M,Master,1,130
-2.120505681278577,-1.4267554382493208,1.7594910437972602,2.018128694486199,4.804743048996848,-4.201168032787687,7.571480893442838,3.616538170132312,-0.04648078985115378,F,High School,0,131
-6.778228825172595,4.077093105882294,-0.6077729278663069,-1.2894106378685586,1.7257470454944919,-3.190418809890126,0.6454187218692327,-1.861984121304864,-0.6899736171360847,M,Bachelor,1,132
-5.17020241320127,-0.016756980402972133,-1.5021827642589258,-4.17164983670097,-2.058946647472074,-0.7099355688740976,-4.561329824528711,4.333506914356274,-0.5784972838909537,M,PhD,1,133
-4.764323252047019,-0.8487449364972418,2.597207537330426,5.203753381155648,1.2929314287292053,4.084745041711954,-1.3274684598181823,0.6937984165594142,-0.7521794832100642,F,High School,0,134
0.7456552726810588,-1.015361536263141,-0.8399734643123332,-1.2159421945748217,-2.261921769295327,-2.71259369486163,4.837283870644088,3.6347391319478763,-0.9923400560709692,F,Bachelor,1,135
0.5977725189964374,1.8276702009810872,-3.245433224943559,2.3224862257515655,3.1713406825659027,-2.829445724921076,0.8459150088777585,-4.319138612229815,1.5754967613785098,M,Bachelor,1,136
1.9522465041992523,-2.355353442196719,3.5644833085219174,1.7486397713176705,5.194280747460091,1.9838356833966195,1.4841564349764993,-1.1667195867742621,2.4661319158555157,M,Bachelor,0,137
-1.6477681927507781,2.828990493240386,-4.468069522643363,0.03933052710434981,-1.7832413738850965,-1.7780826245764154,1.0299554083629578,4.655248596219687,-0.6274749815489975,F,Bachelor,1,138
-0.7561777132253065,-1.462448261263141,0.7193448001099232,2.1071050082889973,1.350174114392493,-0.10933282575012326,-2.1765784661654317,-3.36784560024084,-0.13344349355567253,M,Master,1,139
0.7015429165654347,-1.3219036724338444,0.6288642739967245,1.8800015389870521,-0.544214472522021,0.2537924720288378,2.0703399698230607,2.0263414724421267,2.236271602805763,F,Bachelor,1,140
-1.8931576552418634,2.3209070689194338,2.6001961438095753,-1.052752771060732,1.0983347028430583,0.13556917102136234,-1.1790933337635316,0.07501965653119869,-0.742027318804,M,Bachelor,0,141
1.3091609883628603,0.5395578173781772,1.607190612906018,2.488400656260972,5.999254330134424,1.441591541866944,-2.9413752281662884,-0.9601372161951416,1.8492291337346543,F,Bachelor,0,142
1.5903637983202759,-1.605842085600735,1.9989615036670472,-0.6106516910720192,1.391434322828696,-5.723780803110371,-0.09751313019370444,-0.541650095736339,3.3475173426039757,M,Master,1,143
1.2352533871184206,-1.7554383020465276,2.665430818407045,2.1761730325404853,0.5535462763158745,0.6953803475350413,1.7184360078575351,-0.2742106430836265,-0.7085364356555748,F,High School,0,144
0.5014287558399804,-2.9778764934264266,-2.264234402753213,-1.6966259649536632,-0.8459530007007178,-1.7322899452019933,2.0049998924518007,1.5324422998344138,-0.7170265343909481,M,Master,1,145
-0.2981819724124182,-0.13590339915158678,0.2233156012348455,-4.245022673197141,2.655258084868559,3.0271028412091465,1.6945731700873017,-3.3478675174047052,0.4597686886562353,F,High School,0,146
0.923014540209887,5.930248927706811,0.11844400155478485,-1.1238658431277595,2.8817983666026907,0.3028417116427409,0.7354405192687326,-6.573001844805719,4.158996831424333,F,Bachelor,0,147
-2.311513839447933,-0.3005224807448479,4.7858854675828395,2.455524654162004,-1.0561951703561276,3.602466547603351,-3.7723282853805085,-0.22814685363817777,-1.9612376936486093,F,High School,0,148
1.8352336852173061,-0.656671661482741,0.21242069597859103,-2.6629885155045963,-0.12596830794666347,-0.40069494818220586,-3.446260056299601,1.5777581495982265,0.6047658741406021,M,Master,1,149
