Extra_Feature_1,Extra_Feature_2,Extra_Feature_3,Extra_Feature_4,Extra_Feature_5,Extra_Feature_6,Extra_Feature_7,Extra_Feature_8,Extra_Feature_9,Employment_Status,Marital_Status,ID
-1.183036358806746,0.7093469423512788,1.1750053235787046,-1.3019981428118588,0.6629693376089643,-1.3827343669775891,2.4659011306481755,-0.31485152462621735,-2.2227862474413085,Employed,Single,48
0.09138100591395018,-0.8713090520644604,0.5826787944972345,-1.3588110213908358,-0.5211203910387157,1.0660631814613761,-0.09952591344852535,0.3195268446430214,0.8363627679261463,Self-employed,Married,49
-1.103570995217106,3.4339974490840364,-0.009262500053312918,-0.29762546771183457,-0.004052851588028595,1.7835103894978581,3.7084415089718687,0.8899970867169165,-0.8881025839368881,Employed,Married,50
0.6549649385515278,-0.16211287408352182,1.96490107159287,0.24102308554161175,-0.46788613991897327,-0.5766969158585789,1.0675086265902338,-0.626371917252236,0.9552533877049838,Employed,Single,51
-0.0056615854047782944,2.568736281882431,-0.35223904652525523,-0.6330650742563014,-0.20695538726409296,-1.567010515726779,0.2492939737445642,-3.2972481416878225,1.024976218110717,Employed,Single,52
0.9962258715754244,1.3202258236734494,-0.6821555222073923,-0.0544106224743664,0.9058314095451659,-0.8072717607721057,1.614348429535641,0.9742604753829279,2.343095746585051,Student,Divorced,53
-0.808892718798142,0.8729128720830167,0.17290915319561076,-0.33836824930852977,-0.13391664552149266,0.2974516275233172,1.6544863247326695,0.9028037913251663,-0.6149083527866536,Employed,Single,54
-0.522239987099466,6.446564387566164,0.8602655440946543,-2.065501749999431,-0.3586915460196934,0.1738446481502769,5.138447619116023,-0.6588530908845549,-0.24907087211032697,Student,Divorced,55
2.1070627327733598,6.025634679947654,1.4017330741834122,0.9384650103793475,1.570614138074724,-2.0171823730255967,3.657596822556609,-1.0707172069391668,-0.039821630579987104,Employed,Married,56
0.2109511783205625,0.6029480231343752,-0.833049360818672,0.20373151641221776,-1.7572785918268672,-0.3920457031673382,-0.007099701113830292,0.24230552216159973,1.2335631459198664,Student,Married,57
0.836203705724588,1.0277631049432385,-0.46985715348466495,0.7217199751096693,0.46127953984369574,-1.7088037709576742,-0.5853905451550097,-2.1672485843897347,1.8611378525491262,Employed,Single,58
-1.9620050807914144,-0.8105483861461954,0.5623755769035186,0.9819575110844806,-0.7371102386367376,0.4558837150713675,-0.795223241493701,2.360007068831366,2.151057202217763,Employed,Divorced,59
0.3690074691045534,2.3583612548305988,0.008054324369080372,0.8136564907013508,0.6446893891670125,-2.0744938228118657,2.5496025274592666,0.3695160020154906,-0.7773688356543237,Student,Widowed,60
0.7874663368895378,1.686023634436717,1.1822252973392222,0.3508565554843086,-1.8311165855945273,0.779420778164513,0.02714712907088279,-1.6688541205220715,1.5042224814956442,Employed,Single,61
-0.8118694303314751,1.904295129535077,-0.4615200816537567,1.0168559518368339,-0.07882519810072157,-1.775035245356623,0.5076054416906621,-0.27937678155537615,-0.743420350110492,Employed,Single,62
-0.5797331481160996,2.6541102540251162,0.2606969991371335,-0.36715744570598113,-0.16716667133104748,-0.8646775950505723,2.7601500126161196,-0.7480272840883774,0.4945001987508614,Self-employed,Divorced,63
0.4307036945699955,1.0009548670975683,0.7129964086293635,-0.45736178290942797,0.20729617668380512,-2.3052679044159454,0.4046403120424922,-0.5260345306675898,-0.383287290909441,Employed,Single,64
0.28031789107125815,-0.21970644136103426,0.08571991245490544,0.05497019645032234,-1.2143572709994022,0.3402795475730209,0.32696475491012544,-0.09563097036253643,-0.21566424575063983,Student,Divorced,65
-1.2682866010779874,1.9859513398460455,0.13696829552803516,0.9231874962237809,-0.8585295241228815,-0.5496715319877186,-0.49220555329918914,-2.1039010396985036,1.6071324769552462,Employed,Single,66
0.31051302159419586,2.147186631643644,-0.12995120441067898,-1.06361793174057,-1.472060721387251,-1.4620201134123028,1.5353736583574311,-0.7514792904667718,-0.9394712132534094,Self-employed,Married,67
0.15062605807523735,-0.47456787113889565,-0.055668757277773546,-0.6584318887438042,-0.14970987744708383,0.3785155556425849,0.01166913854699847,1.7005130231925518,1.727304295452539,Employed,Single,68
0.7353634998671782,0.371611491332858,0.8473467325831145,-0.1889997817460291,-1.9676147904637629,-1.325591193956999,0.09876303012806231,-2.1969215688659838,-0.17674995850574743,Unemployed,Divorced,69
1.2982115855061258,-0.9367753380383987,-1.5290805147199535,0.1952047790506177,0.8955860369787172,-1.1828775348670955,-0.2368601189726227,-0.11482782877929631,-0.19023968094914245,Employed,Divorced,70
0.845617031312549,2.815806497781056,0.9272690452249852,-0.2642221859119904,0.4016113984218144,-1.953581114462294,3.5115146632765364,-2.296121726567953,-0.3059764698353436,Employed,Married,71
-1.0223476927963593,-1.2324711539179438,0.40591196395710516,0.5107861308851386,-0.3928850569394657,0.7563553407434747,-2.346230110328265,0.008260499644355046,1.1329652946717885,Employed,Married,72
0.3871950501320782,2.977211677113759,1.0498169915822424,0.2263826772821264,-1.657902926043748,-1.693920959276202,3.7280847914905233,-3.04545194384187,-0.3697359931212805,Unemployed,Single,73
-0.6062084673167184,-1.1425645152332866,-1.5910071113669761,0.651422938047755,1.6699924486875724,0.1992348639936523,-0.3068584765435085,1.8564047785058975,1.3802114335703237,Employed,Married,74
0.3998032558916616,1.240665978234758,0.01898888879979456,-0.14009802130369353,-1.3977397851394826,-1.2925063178679328,0.042868199791719186,0.43884595999146025,-0.3589485937151652,Self-employed,Single,75
-0.589033173696532,2.693152500899425,-0.5282016716347319,0.6192356071979944,-1.0484627465111431,-0.22746437548403697,0.8410698846096012,-3.2744361453675714,-1.0744162112508393,Self-employed,Married,76
-0.6482655230500864,0.24917305231181075,0.15810154530765283,-0.12161040611241873,1.8213345088229995,-0.3996884610938465,1.0499045285425928,1.9388510490286008,0.03625549728873591,Employed,Married,77
0.289605282733895,-0.990574971851374,-1.4755001839036783,1.3633743846502748,0.31980003870546947,0.4455680114917996,-0.6032533243424205,1.536200580128065,0.6500292247119107,Employed,Divorced,78
-0.6281896971190863,-0.45180139093220795,0.4865662217458743,-0.02109000057568785,0.7580862763496993,0.3664431121136401,-0.7869011062251707,1.8524055281634009,0.00033725574868891854,Student,Single,79
-0.09542926199640075,-0.8142306529398848,-0.9605386458247092,-0.4486475284166482,-0.12428070906201032,0.8572228005194966,-2.1260081228904366,0.521467474413446,-1.559207332381192,Self-employed,Divorced,80
0.01794116087687912,-0.9556948891583141,0.2260802269056804,-0.5111251554227105,0.3649882355967906,1.2312962092448367,-0.4816480596865502,0.7906069993054354,-0.2125185588935473,Employed,Married,81
-1.8556027453669008,-1.5404336621985975,1.326772167960232,-1.9846239588379901,-0.7436404731980664,-0.8453071084219062,-0.7349035562239541,1.8980425489898103,0.24992770893182126,Self-employed,Single,82
1.2393729207639772,-0.013287715596323713,0.768695904125403,-0.2093508244021899,-2.223681108792417,1.2718611053907498,0.5277228765579607,1.1852199612018857,0.5858917546435422,Self-employed,Single,83
-1.4065374339570627,-0.12773071248058163,1.2252495412874347,1.3132670661209547,-2.04613781047524,-0.47196498432342393,0.049155720826538296,-0.0916425136008705,-0.021184019203291406,Student,Married,84
0.0772327755150082,1.0336909790739792,-2.2647151994561594,0.6325906999854516,0.41508565186680985,-3.0319024780120767,-1.3293217563657445,0.8414162427507079,0.04834823033006815,Student,Married,85
-0.4868772058848014,-0.9301450740443783,-1.5423095714735928,-1.0734655323446625,0.497279049360559,0.6562090340635645,2.1923287089314,2.4650366733549696,-0.9349146586908053,Employed,Single,86
-0.38428837053008413,-0.8189097268613228,0.535647013278681,0.31767373969671925,1.3002151388560732,-1.0594367464084213,-2.246013870172972,-1.9302845846091947,-1.7345252986852049,Employed,Married,87
0.13000389299565332,-2.1217238161035112,-1.1978497030285176,-0.747222818753096,-1.0420285559719649,2.0081693770286577,-2.72230435736146,0.7742465197754491,0.3423300808761041,Unemployed,Single,88
-1.0112739371076265,-1.1237595610812314,-0.5630226882552798,1.899354071741284,0.49544810358668856,-1.4250363244191966,0.9637545514712204,0.4128433546669805,0.012199264207264717,Employed,Married,89
-0.7125327817310129,1.4036580786359154,-1.5488950955466438,-0.818826550894485,-1.1602616897747007,0.1336101857615961,1.3629147464505251,1.4800093192288908,0.5396857286916716,Employed,Married,90
0.5001464040684196,0.2490184393097318,0.6970997683864073,0.2350458018752305,0.49487338245741874,-1.1998675807228718,-3.408912168057984,-1.3294906209698407,0.351224282510259,Unemployed,Single,91
1.6379488318577535,0.44893975053082474,-1.0032937565422984,-1.1989707626011792,-0.7773760898114398,-0.8221105803302644,-1.0372880973740595,-0.4225361368335514,0.4209864538459094,Unemployed,Married,92
-0.6328823351672408,2.949236511604131,-0.9244283264874663,0.8074815465659136,-0.09636744459416303,-0.4371978939759218,0.7446792456175654,-3.3708766864839204,-0.33462337424677446,Employed,Single,93
-0.29776273985549967,-0.9475446152205872,-1.113557082314538,1.0471473650148444,1.3729972324177278,0.3470775792987414,0.5580742866143982,1.6311789831479415,0.9404997457130622,Employed,Single,94
0.06077390774626514,1.656124381950516,0.6801786404280685,2.390841887936319,-1.1958122337837234,-0.7954525725820405,3.8959202794685477,-1.5511381002067581,1.8548045005826568,Unemployed,Widowed,95
-0.3207866609108609,-1.1340917108205884,0.8179787357109096,1.3770209578693318,-0.8534209719139382,1.8373679422851206,-2.1994081601718225,0.7084436642308327,-1.1813737738684276,Self-employed,Divorced,96
-0.6746394279953595,2.1702809915642725,0.7323916415379126,-0.35489404823113585,1.6826528506457032,-0.39352677101726163,0.4445152167774714,-2.306609834741165,-0.7081759273794169,Employed,Divorced,97
0.6549722430773753,-1.9596170672053697,1.1465415397970322,0.26451807939693095,-0.028313064977350273,-0.8152276294961489,0.46565020898818343,1.876074705041733,0.12174955354386936,Unemployed,Single,98
-0.16337457516542778,-4.8580146893337215,-0.8867915284930472,0.6653037957373014,1.746355376897963,-1.052449624315747,-2.540171313263491,2.690166013832739,0.7318831713936047,Student,Single,99
0.23646248786586332,2.897146014582622,-0.27793461630917754,-0.9318457564738808,-0.11174434409612864,-3.467308808084838,0.09535626217419735,-2.4354813088953007,-0.604722544567689,Unemployed,Divorced,100
-0.18093222193887046,3.4498498581360777,1.5562552030406531,-0.345236566318758,0.8567230430727416,-0.9354893088905044,2.0360360518139036,-3.285984956342798,1.2617815549704154,Employed,Single,101
-0.021115098221621685,2.7913912490503545,0.03808371326771299,-1.0716375164583114,0.6506239321226471,-2.2381890776163385,1.874762627554151,-1.2758014551857955,-0.8715626117608479,Employed,Widowed,102
-1.6119189182119644,0.5691339061085366,1.2260102552408836,1.1222318464021321,-1.0080094724060433,0.1483150798279682,1.558225534001067,1.3553568220028285,-0.8570153216232209,Self-employed,Single,103
0.7938956459843255,2.0981032786151936,0.39863192249241575,-1.0962145209122842,0.7053768581616748,0.35719917029627934,1.1772628206984688,-1.8807200268000601,-0.22883931096115742,Unemployed,Married,104
-0.7415611621539562,0.9981186728807795,0.003045317780898893,-0.7264155029625052,1.9339985679824518,-0.9651267364176525,1.9122746730682099,-0.765759288766825,0.08643565327496595,Self-employed,Married,105
-0.18570578830205325,-1.7360526203160855,-1.953113427504413,0.16399311450276113,-0.3516273582398064,1.87827430314098,-1.0703917210141467,3.3826474553245145,-0.3030263446527206,Employed,Single,106
0.27332687582057863,5.317777616299342,-0.5188447029605522,-1.8215366842711316,0.32900482566163025,-2.4917739182851855,4.992904260128756,-1.009988477259585,-0.15696987672656318,Employed,Divorced,107
0.013489886213829076,0.28088687738615536,-0.9330096369745974,-1.0544460986655713,-0.058548327266576765,0.04865218945007532,-2.122096773490056,0.1794722535450335,-0.026542012821958106,Unemployed,Single,108
1.7856230998172529,-1.2771117788064759,0.33792688963482487,0.7933170939585285,-0.31007847999228266,0.65373165243093,-0.5651794346767525,3.0248910526986994,1.6993572901167424,Employed,Married,109
1.333078068724122,1.4264511382878786,1.466502185171229,-0.2838488662158028,0.3489219713649401,-0.04400741858330137,0.3921029774746263,-1.1035213277516407,0.018907489355459797,Employed,Married,110
0.39757851215676043,1.7785443307973943,-0.06933463530820644,0.19853958426064736,-0.7897733176916562,-1.1770882125064641,4.091104646467158,-1.0338259005768218,-1.7426214711000347,Employed,Married,111
0.7906326610509533,1.7010030951452018,-0.9575573235710635,0.3872487411723516,1.6031114226218435,-1.7795939383759531,1.9441990111039296,0.5367241726599244,0.5386411408667778,Employed,Widowed,112
-1.8186503346870715,2.738785060410194,-0.7128474017147516,-0.81174627976436,0.40806949386706326,0.9876958679867627,2.711594015282408,1.0299408433984247,-1.216099885477442,Student,Married,113
-0.9992857180436242,-1.1235404108632405,0.686184432798462,-0.5712962543139158,-0.8932425961652958,-0.3996925265724518,1.0274350572373085,1.19736905250711,-0.07655011910900694,Employed,Married,114
-0.10644034593019897,-2.320517051097148,-1.0261677276252197,-1.2260491013040917,-0.22869422462857675,2.2403803072261983,-1.1747502070923057,1.701203593819625,-0.12791228126622528,Employed,Divorced,115
0.01338977802778495,-1.4918905219175915,0.6325817083730318,-0.06999251588056933,-0.6789617274649763,1.2843816693640662,-1.8936909342559765,0.8173371118563157,0.1048624768847346,Employed,Single,116
-0.6805170909583528,0.20172580924144431,-0.310395098582518,-1.1710571462486485,1.1401446629081455,-3.1412316407137206,-0.06651082731678049,0.8510109607436052,-0.006519175524448908,Self-employed,Married,117
0.5475272298773365,3.2792423465093385,0.9195629125823791,-0.4791223061269918,0.43693360402273745,-1.7517000301207206,1.657922036486677,-2.9912100136957163,0.8674175399094167,Self-employed,Single,118
-1.5305535623186048,0.45669208934955363,0.0054113409547313675,0.041032681447234806,0.2127057882427381,-0.22150301233214043,-0.5859181463948564,-0.9006844024004543,0.027713561495772556,Employed,Single,119
0.7579739232924765,0.5806798451754336,-0.9966878031905144,0.31492187401224625,-0.8321110130893224,0.2033650239550644,1.7454254654353512,-0.05538468062068369,-0.2792102511728301,Unemployed,Divorced,120
1.013593722941512,1.5489595472744815,0.340732838444925,-0.7642536495994957,-1.2459304916399379,-0.9346069201445413,0.6450637575020794,-0.6865650094210185,1.0052268537169098,Employed,Married,121
-0.28336089843918877,1.187724900460467,0.647465948623111,-0.9641139863484242,-0.8329322784469053,-1.1186944528573453,0.737727086033097,1.0258563274569719,0.5558054568848233,Student,Married,122
0.9818672403788699,2.6212064100991057,1.0468818484146736,-0.2645634010892086,-0.14482793783776168,-2.854122189736203,2.6193403512013163,-2.629178166563959,0.08134524906060982,Employed,Single,123
0.38484109516980436,0.5277717573316744,0.1739777585064189,0.638268201745775,-0.6161700224420213,-0.5746964323311088,0.17368744271933767,2.2309611898017905,0.66118400670363,Employed,Single,124
-1.1993387003913023,2.299731467645426,1.1687307476212836,0.014270374958960549,-0.008270909865217658,-1.7898074684548084,0.33265768893429193,-1.9902407731417617,-1.7692930594537137,Employed,Divorced,125
-0.36400014074401615,0.32133069797312813,0.2533239130486127,0.6449532182537615,-1.1426923225158365,-1.4057680403759218,-0.24791231662296842,-2.1166713578707705,0.9030507942727538,Employed,Married,126
0.7599548570773507,2.779946486849303,-0.013039764436715888,-0.46564765083632914,-0.5184217451319638,-2.093379455176833,0.49125659939750643,0.43672728507931957,-0.34810271574095863,Employed,Divorced,127
2.398623651663464,-0.9390738720832194,-0.6873272572693865,-1.719906065423908,0.5619103376998728,-0.5897906248108049,1.308506227533396,0.7739476076114054,-1.1181566486320207,Employed,Single,128
-1.7129428472151222,-0.3238232571433503,-0.23045220578387163,-0.31372268855718677,-0.5733754519243411,0.3974471590887203,-1.6146835359645029,0.683065602006127,-0.4149717311503272,Employed,Married,129
0.5660717811170779,-1.7342913584663604,0.3419177533594378,0.4473208748027694,0.19898684779046258,1.24997914751112,-1.7350375128130606,0.726292198054638,1.1090434277100025,Self-employed,Married,130
-1.0908422070864403,-1.4457861244892523,-1.6184592173262677,1.277187059601679,-0.35654886221064175,-2.294753896899309,-0.0731533124134065,0.039133390682773994,1.2634767108250577,Self-employed,Single,131
0.07962742443586365,0.344932875983071,-0.11169149884422544,0.5395098529942967,-2.100684367241198,-3.9409719378933588,-0.26900752952436346,0.20402277216084652,-0.23769700067735727,Unemployed,Divorced,132
-0.11626322028457053,-0.35080610148437674,0.44629697229063786,0.1596848842726551,-0.6387476796220758,0.2510544801708927,-3.488365148763033,-1.4483000459759423,-1.5194306374975586,Employed,Single,133
0.0620435943857229,-0.26701691195739147,-0.2318848018136581,1.2971953112885732,-0.9481525213002664,0.8063377588179665,-1.0884945873448792,1.0305394103444336,-0.5711400483582063,Student,Single,134
0.7557169264640934,-1.8232829120089864,-0.6425418258217159,-1.6693617751619534,-0.7902982423979942,2.5275047224170164,0.4124517264783649,2.099586934850529,0.2591212990983314,Employed,Single,135
1.4992367222118417,-2.375685961052637,-0.33002269868082046,1.7580683571427207,0.5304158541234157,1.7165314776210416,-3.216286022849807,0.5671621847119213,0.5393754931482277,Employed,Single,136
-2.116968229239445,0.4837610299335134,1.3025758823271898,1.4108062952127238,-1.1436238856866308,0.48042926720615586,1.255552756630589,1.308530549484868,-1.399900205903282,Unemployed,Single,137
-0.8304122561116823,2.180313720627862,-1.1435584011032391,-1.1621842063675147,0.9276463618621537,0.6435183889320395,1.9363058756212246,-0.578292086227238,1.3072553482206306,Self-employed,Single,138
-0.2669326337345401,1.867804457576464,-0.25397392336070307,1.0857912280383355,0.14063719450042494,-1.0461492663605407,1.9065642098390327,0.2474985051003904,0.6607688579559726,Employed,Married,139
0.6230061729600115,1.837534535358455,0.6673154638804242,0.7120905043696328,0.4147950883078429,-2.4233258082600004,-0.042479354539435965,-0.8432628258072219,0.022308438361675568,Employed,Single,140
1.476990478203695,1.9640966293893944,1.217840311167857,0.8951541737228674,-0.3225860313249165,-0.8174015907588311,1.5255014483399996,-0.21279251121262732,-1.2446825556890266,Employed,Married,141
1.1267735509204655,0.6840085752842087,-0.844135893212345,-1.61000317310873,-0.022783809843531323,-0.16271128497179188,1.8301847039002175,-0.029185452815545077,0.9927117545044877,Employed,Married,142
-0.6290571313453996,-0.633233023927567,-0.6123451414119763,0.3110515446522104,-0.3811159216109206,-0.2691982374059205,-0.09760576915884744,0.11737090029593933,0.301959761475106,Self-employed,Married,143
0.8743106085429373,3.266017186876512,-0.4986474427450405,0.04128059521292781,-1.4794827210102213,-2.7096440655396283,2.7230938067503647,-0.3091385399818978,-0.2306204599320246,Employed,Single,144
1.2443779342219936,-1.653272527967301,-0.8140875276336166,1.464712224201054,1.6475016750753075,1.3310941011076542,-1.822460575484468,0.9269359687127368,1.8836184279138106,Employed,Married,145
1.5464131934885654,-1.7462096843704167,-1.1773242481035253,0.25720130471202224,0.724361923992125,0.6598739909381592,-0.005147112007081178,2.005803285478841,1.1676171773635902,Employed,Widowed,146
-0.4122618779601446,1.5926082327875488,-0.32794632082247516,0.4969181574468681,-0.27124895722399284,-2.319316643979845,1.6787216110748178,-0.29668001386622334,0.0934770611473484,Student,Married,147
