Extra_Feature_1,Extra_Feature_2,Extra_Feature_3,Extra_Feature_4,Extra_Feature_5,Extra_Feature_6,Extra_Feature_7,Extra_Feature_8,Extra_Feature_9,ID
-0.7802885344227728,3.620487686743051,-0.4001245847187433,1.2217081395199536,0.13213843462720276,0.504152361376481,3.128859248765172,0.8031492574813893,1.0136670858668373,17
0.6607238244589877,0.12807851869591746,0.23406131089431337,2.1477848272405127,2.5552854364882,-0.2963302826486849,0.31473410391352286,-0.5718563182484366,0.9416533909405052,18
0.740520153299995,4.175219206448558,0.9553929964573576,-0.4062337583664761,0.3913600141464624,-1.3109708357228902,3.7737315931039244,1.308362094250413,-0.15526930410375947,19
-1.2762176831011511,1.8441280311720867,-1.4020184956478765,1.6179611429548872,3.425904382590788,-0.19360239600739912,1.0877607293466804,-0.8553835276243584,0.8292150433882666,20
0.3802395957968297,-0.4308196013078661,-0.6356316158615979,0.5272899188373267,0.753402544242825,-1.640093755709837,0.289173197649798,-0.4782087324307843,-1.0629427301831689,21
-0.7537543405673636,-0.015912651533914746,0.05486328715614163,-1.657932993720959,0.3449447444752407,0.8593904978198513,2.9088944041203026,-0.36312416387977164,-0.7974605228064238,22
-0.5334317466174908,2.7574456489524155,-2.4978471195672807,1.100663944921611,1.5664812191575865,0.31299630453482846,0.6203267974004986,0.6297452064743996,-1.4471735937410677,23
0.4224050828319216,1.471447221117896,-1.1821492488017975,0.12395793250589623,-0.7927229047986997,1.7677573579602104,-4.507999370245422,2.7024487933097943,-0.9448697722957545,24
2.201390712287935,1.791644686832973,-2.062178104748147,-0.660028148910743,2.2392824136793372,-1.5462779189814124,-3.7773329149222077,3.1141189822390998,0.5494295074357635,25
-0.8755621004332629,0.9987502746860577,-0.6464582095203093,1.6321522438452944,-0.06240999888610177,-0.5923804604873747,0.009740026777305044,0.6841247581043151,0.6287543145278464,26
-0.9806629122300344,3.3991327808702465,1.4547495353705886,-1.272830420453946,-1.4279658815505076,1.8807611462026483,-0.8810575681989755,1.553835854309188,1.1409694942564312,27
-1.6695269492947695,-3.4731762682455676,-1.929808912891066,-1.1752801165962552,0.4299478026090816,-0.08575294762046702,2.295601671473518,-2.307690024214737,-1.0280817598431713,28
1.8050893504578904,0.3532780037488982,0.4747109773986651,0.16183947304260143,-1.4702380949680232,-0.25356317144820206,-4.6281527105936835,0.8937003230454591,0.01361561438082699,29
-2.337296287244784,0.3179841175573095,0.6783182731341612,-1.0035864681614417,-0.2504062853592015,0.20627640584490148,0.5980429294461836,-0.40162568045438385,-0.17946835767597058,30
-0.892941968129662,0.6453109198887172,-1.250025532784049,-0.18600769429209638,0.4534116863041111,0.37171923869004314,-2.848024882797783,2.6417673186100776,-0.098336342192499,31
-0.05688614954256105,-1.371698225931088,1.179145716235675,1.393715564418126,0.535682604964788,1.2486557538896381,-0.899747699609185,0.10774707339895806,-0.028681658637313222,32
-1.1668292849211088,1.1656116681341973,-0.14192592360688056,-1.3580100590415056,0.0618261158188842,-0.8770011627319106,2.6897406366524645,-0.10771229372235536,-0.42958164559171663,33
0.07759846984107813,-0.27556010651564145,0.36984069075304565,-1.4387297499463698,2.04189663592748,-0.7662030903453688,3.9781462708898103,-1.5064663797645998,-0.45630339249623575,34
0.705099736904737,1.611436798912147,-0.7924151516998811,-0.10142889318015628,2.8940347961104873,-0.8508863000277902,5.333407176093458,-2.9288777254571183,-1.3898470660572528,35
-0.1106491484308348,1.611387806973639,1.3160913602427415,0.6811469645654931,2.10305542546229,0.5103080062634342,5.074592638473105,-1.2053985868534232,-1.7833234851885762,36
-0.3125523090219542,-1.0799691054059504,1.2796484346719947,-0.5303319007472351,-0.3218080666812597,-0.03823850767809254,0.5045196532315257,-0.3805073104261435,-1.027603143173384,37
1.7405212298373929,1.9459791735870087,-1.5878747688613812,-0.9612704991504749,2.251516520900766,0.8402168599640815,1.9592299699632736,-1.169638801497304,-0.9992938076263314,38
0.5210397575671122,-0.46567629855453907,0.3283623953335297,-1.1795570216833908,1.9778110773830824,-1.7163271096772137,3.136017650061962,-1.9025443517898109,0.996186671095305,39
0.07987605427022527,-1.0538904157751428,0.5440149383064131,-0.03933995592736076,2.709146466841216,0.3615990341455025,0.33981109044572555,0.7029560905973997,0.17829094112565794,40
0.7116217341841727,-1.308691937986036,0.1847588127884412,-0.4536842696609017,0.4826829287033769,-0.3667360785170223,1.5114517563271215,-1.181751988527491,-0.10084481837845984,41
-1.2421965946218991,0.6806260966304987,0.040818566389435304,0.11389991890318406,2.3601895508407145,-0.3157568372191886,7.827201540652426,-5.814203319975749,-0.30085274896254033,42
1.098196118243411,1.5815170390208761,0.02999423869317595,0.3284329905815492,1.0865872003668495,-0.2578293766360323,0.25477237363434085,0.654239234040743,-1.3685201427252165,43
-1.3886220145349841,2.2531131340832014,-0.22973533149785047,1.0725207141772715,-0.3006378116889292,-0.15582105557381679,2.7039273243281667,-0.38074286654273437,1.089787014204167,44
-0.1610175756624195,0.8276872908156148,-0.6925811773904662,0.4869606394296784,-1.2657106736429327,1.1053069074036117,-2.734878323813517,1.3361427684653422,-0.40530106080334305,45
-0.699935209266492,1.3511168398978828,-0.23171496691141202,0.39576180425807006,-0.39963321495392967,-0.45019500330053297,1.2510813619088188,-1.0327015491079823,0.7093673945834129,46
-1.1280284070314834,2.326369381710511,-0.03358497517999565,1.253774017998093,0.5866010868495042,-0.11472151179391586,4.60500100855337,-2.945660281679218,1.8652935992889785,47
-0.4094225730308178,0.8039330878972819,0.23065792520835698,0.80634841107493,0.9832518711048641,0.7145306910521689,1.9773332416441411,0.4378538785518783,-0.43064925275382604,48
-0.9364460516490096,1.4770654246243917,-1.1838426410516691,-1.0482511637190517,0.5578302688590266,-0.08485904498935258,-0.006121063387198449,0.8926936350364487,0.0945076530473908,49
-1.251606656972313,4.107443991437666,1.5979058601964082,1.009955496707081,2.033958451046564,-0.6473772706479662,7.933944231809447,-3.3446498608804704,-0.24195152465778313,50
-0.038826288656095734,0.7506088902453129,-0.8289266290193714,-1.0300758824810878,-1.4067251655607214,1.1891600128447566,0.5702810512785705,-0.08928506825662852,0.6948161429230939,51
1.677789754745502,0.12080214713386805,-0.8232102514740889,1.811496881871767,0.1123376057472042,0.7293118165382784,2.422528990912541,0.05518364982944379,-0.9517444732917201,52
-0.3759357199135793,2.8024206249979886,-1.6759410190991015,0.3160681424016308,1.1640610907979372,0.10841247335290131,4.490269290569238,-0.9855142531176195,-0.34458653573463344,53
2.054322205562732,1.3222646734716117,0.8523631348003574,0.13162068898893264,2.7213307917663307,0.36519790841142424,2.9445376221187436,-1.2113398293645148,0.5475362192819941,54
1.092627565173108,1.511935627942747,0.01903417621607687,0.9692032217790022,0.10861769771340857,-0.36049233867067115,-0.4684622639878172,0.8402842891611901,0.13104916396117336,55
-0.21326194401298093,-1.083869468920435,1.532906465411626,-0.9273072539306402,-2.6899799705688827,0.8111069044531379,1.430925416984674,-0.37979955141591926,0.1275682330539122,56
-1.3436243632847782,-0.058717814161548976,0.7411650473265385,0.09237914939206851,-1.3417907876258068,-0.2825833831169834,-0.7998963164415352,-0.8112101196297865,1.941206008265922,57
-0.3039540630705414,0.6261274359396295,0.14512033292760365,1.2999189780618117,5.134251836353989,-0.01923676106405932,5.029909170728249,-3.3918530995739165,-0.9014797888584318,58
1.0820841971530328,0.4154842567839544,0.13398422394332238,0.18977761392638479,1.399716224935299,-0.1443119324167644,7.012708270426589,-3.276583850542455,1.51319168432021,59
0.9502571938685426,0.44197448707874076,1.2715241476539387,0.88323257530898,1.7741676114670435,-1.441645146510813,-4.139829311120078,3.670451819100538,-0.8462132852877351,60
-0.4147023867269672,0.5163128512174624,-0.7026577451166509,-0.11079147568777581,0.4925177447492882,-1.9053304524509354,-1.8041241003689583,2.1654263330023067,0.9679455131409394,61
0.7395248008042937,2.5260577955538124,-0.03964982602951878,-0.7953836793707056,-1.5177316765979345,-0.7228012370979725,4.321306945410093,-0.3937149675074715,-1.01964533574504,62
-0.8635221330147131,2.2205588056589614,-1.6571763603015677,0.8641143920499731,-1.6538367983837983,0.42883829780528115,4.5451275006877125,-3.1855851373151354,-0.3783926926938018,63
0.6375801377818118,1.184216370992632,0.14926551039329786,1.7481804580692595,1.0685694075738754,1.5952280459034476,0.16421845667879,3.2388718164559958,1.3965915625222476,64
-1.5120063120615763,0.42608658188487447,0.0225129743977275,0.7048615481957615,0.3520200279967709,-2.2775626068490844,1.5825386020392793,0.5425454392940536,-2.1638030013490286,65
0.1270685733595555,1.0330530109797265,-0.5136113022139397,0.44339795063605675,2.266123761382047,0.9527596891941905,-0.42773190537277844,1.2639131645607913,-0.30755673518126164,66
1.0110630878929017,2.511560739225188,-0.08289999071715835,-0.707959370631998,1.738547306710735,0.5913475819086403,0.1523809608650777,0.3802798581027864,-1.9929363156801763,67
-1.2893743578898493,-3.5470539841957676,0.5974295355288878,-0.3979917748892223,1.4808892609988509,-0.03749077172481981,2.9335535687554466,-2.7047524516053274,0.18026279390151156,68
-1.5473356864655803,1.8536867806096642,0.8327488885850196,2.950764746605784,-1.7069505531546576,-0.3371069725385019,3.9902033600049487,-2.80244725081031,1.223610737986763,69
1.2097881878438104,-0.13583696902848086,-1.810416783357745,0.4829567337840797,-0.5946020372848466,0.03622057046526676,-0.01035523618218649,0.16873813203915633,-0.06297691981449226,70
-0.7670713513188714,0.05739667974977336,0.9998235210624266,-0.019514802751701654,0.45354938496111064,-0.7677380186293818,-0.36575691863409393,0.29963165994160823,0.5055077575917957,71
-0.3033469188198543,0.9268829445309512,-0.14595299782903404,1.2824920372746025,1.151122635298826,-0.42710301630212694,4.177413847165869,-1.0537263859283574,0.32656143033812945,72
1.0363849679305441,0.39212035303686776,-0.12890464877038457,0.6200836816119566,-1.6064797181664152,-0.2681227090178478,-1.8386455309018752,0.5902030612871452,0.015030036910796848,73
-1.3204681310202717,3.378997846401259,0.38580277512469857,-1.143195323350039,0.016420620930669427,0.6391257634784937,3.681298237626099,0.26565950953647366,1.1314577963453558,74
0.5965723448835499,1.670759843312157,-1.1813549645828454,0.7614897389393612,-0.6710837538334593,-0.1972506403523,-1.8174682695815179,2.323274925376266,-1.1094755448397438,75
0.03880900045480176,-0.07969275943199139,0.1302390838495389,0.09440695340416014,-1.7794425842694286,1.7636192077507902,-4.729259830797645,1.6557555462248945,0.19211426707866847,76
-0.5782201666209199,1.0472890397735048,1.1132723127393924,0.4106739732747986,0.5828175936461344,0.9391589131441815,0.9942992847734003,0.3068759535034835,-1.487359916725743,77
0.21114021307695982,-2.8639382549042818,-1.3898647409015294,0.6120825008037826,-1.8582914883450465,-0.11834162387382174,-5.313240712401777,-0.5735209740244387,1.753825244849748,78
-0.6921470503760725,-1.8425475989674402,1.290180638778603,-1.5914981540273423,-1.5360045515215792,-0.6208842391872638,2.3272115441210737,-1.3591497895151492,-1.9186340908607376,79
0.3477606482268912,-2.140411659149887,0.886821712427383,-0.746631839036923,-0.32525142913997884,-0.06970191911782275,0.7273709765077035,-0.972022091585097,0.09840166681486873,80
-0.7512555936946737,0.8051611140578344,0.13894280970401568,-0.4989511237259181,0.6080921578734866,-0.16046355181704455,0.3903677046722877,1.0903889848788986,-0.28358112214153597,81
-1.7480674719137859,1.0598636501071623,0.09256355362227849,0.8043685299379365,0.8396186832771312,0.4343624898395662,2.4606699375219963,-0.14196548437605827,-1.3969825943443908,82
-0.7374338889839753,-0.27379798117254395,0.02496986338196453,-0.5902197379293576,-0.36678290705102645,1.177706354355018,0.668061628230289,-0.04543900749676488,0.6305442086834521,83
-0.47405307303580635,-2.3168244366737483,-0.32166358054911637,-0.7882151673019153,2.1792112063561584,-0.2858559561574305,1.6717281583352017,-1.8378307361215156,-0.9146648231644132,84
-0.1377410990575783,1.4365417283964306,-1.4737589013433978,-0.1848503606505301,-1.556245528719102,-0.29568771745753564,1.5778551777333654,-1.1240329891396064,-2.0967994808279724,85
-0.7244621682423739,2.361698438882709,0.05512820536405596,1.2199329755364838,0.7852808574706899,-0.5023907477200587,4.317557361150524,-1.9917542991349309,0.5131472038994898,86
-0.8526850162328397,0.009729658896811877,0.19128826013625272,-0.9959479907832324,1.5856703011584823,1.820871810123474,-4.178483998318006,3.2594943818844815,0.23776116459489285,87
-0.5721519329225444,1.3421112011659284,1.9256261274619442,1.2557661752685587,-1.4028035626983155,-1.1032507054703398,-1.4566887600160496,0.4117161254663575,-2.161596133238537,88
-1.338682741545504,-0.6291117247498352,-0.16118523821931702,-1.467771340655257,2.7759280937576047,1.02919059020358,1.24998857385462,0.31186050904812634,0.664086228770222,89
-0.5074351128366974,0.9201881669531308,1.1198666299357458,0.7841950999855668,1.621534380524864,0.35623312286764025,4.843329538133775,-1.9275461212834144,-0.8058609552534246,90
-1.137865674653784,0.27859266875936606,-0.6341434452723188,0.2834313183720053,0.7216134471793485,-0.28904787606115256,0.4708648261422872,-0.10192688924614313,-1.1439335705975266,91
0.8791383240395397,2.88397710570076,-0.04392513295512187,-1.6621147135514407,2.0783573896667153,1.0874535506941656,0.25221009468137184,1.0983494754774865,2.722948687724303,92
-1.3065326416622,1.5078322198253788,-0.5602216277648677,-0.6702333622134368,1.855546840913096,0.8168979113065605,3.951345591455727,-0.9314298215745009,-0.2616635842307758,93
0.34704645759687075,-0.879534627020073,-0.036602662694947094,0.1108964301634123,-0.9227732374925918,-1.1300441691643648,-6.571087299473754,2.6067585614393076,-1.500594587108753,94
-0.29263062033020526,2.3874381081457505,-0.6899159780289247,-0.8291091806340453,0.7969634803521886,0.04177365736491215,1.180697369266239,0.5214501678620718,0.19774913553806917,95
-0.9109581754432782,0.7583600228821561,1.3168798384684821,-1.012493970203614,-0.019842581851669427,0.0817527464644891,2.9551768552713593,-0.8214955585579681,1.3151253352250998,96
1.1131931245769775,-0.6789302870161529,-0.064912732745021,-0.987579995165302,-1.75864786190292,0.842513108236196,-5.003519769345217,0.5733219852146989,0.22963531507382523,97
0.3639713400560981,0.49672263236899894,-0.33840722205681556,-0.8028652402339286,-2.5042272204119556,0.931569231063757,-3.1029556974515122,-0.23500040253795418,-0.1964917000792602,98
0.3854694758482433,-0.025089026416264426,-0.28429011055333836,2.861136567633684,0.502265942726043,0.7534043708791854,0.6816197029515133,0.9403029069086961,0.993334501607768,99
1.3718725864957029,0.5140987470603666,0.3197835405596717,0.29387621185014656,0.3000263237435252,0.8463352179958837,3.230045870505583,-1.1021694895255885,-1.4626339528990246,100
1.8563936983248854,0.995411610876172,-0.49499019890806567,0.41524523432339355,-0.8780269511908115,-0.879638932722936,-0.3383086646453241,0.17916314273103118,-2.1641367670130003,101
-1.1801416044618,1.5835223119368769,0.07608325081486271,-1.1046309924184885,3.4722849292973534,0.2370049658786637,5.715538808417106,-3.4187599935519706,-0.9805463271163027,102
-0.48414713088721034,2.0442212747318713,0.05525609828667641,-1.3184181401263892,-0.5350881090344632,0.7999112816883867,-0.0849888204997285,1.3335810104954267,0.610511002359014,103
1.2966387699193163,-0.09041203285997912,0.04851466221955901,-0.02529319310900609,1.883915813480296,-0.2157337077705497,4.042401157569683,-2.3734862178235296,-0.1553415541160091,104
-1.4559149194658056,-1.6535249256201618,2.103761476945794,0.05327871056486983,1.6152517760332707,0.7383984490605373,1.8733571446210953,-1.891374699369599,1.259316579895051,105
-0.7505471890030484,1.3050840224886016,-3.141414541296546,-0.3334772500935388,-2.1295293546480156,0.7937581430991331,-4.44740003952665,1.2494409327208311,-0.8472692768687942,106
0.4109902028775006,0.7773872511810979,0.5272865396919498,0.05769722216578412,0.8379514242934727,0.10122772783489464,-0.748794601914877,1.737380318540827,-0.5622056962202638,107
-0.7909538805384142,-0.7353375647731603,-1.522954471956448,1.3750544911647091,0.23693833117463114,-1.9517764835951803,0.959680159758324,-0.7011921049586911,-1.2848012501226194,108
1.0009645902889825,-1.4548589579159565,-0.41027351238081644,0.039933046556253286,2.0147665924285914,1.0154528481746792,1.0391126585946535,-1.7019692234642583,0.3529530848137524,109
0.29601205313814366,2.3836649138929933,-1.76255218604164,0.30015374152697616,1.0738337324051468,0.2801411217288841,3.19749325975742,1.2544270776875672,-1.7159390725522328,110
0.6273523885443659,4.724045773761776,0.06159585537267723,0.1212606623491845,0.4054376842662162,1.1510973454488218,3.1491502235858415,2.3273064712506377,0.8315426650725335,111
-0.9074611148997993,1.2158454158856162,0.025627672402025205,-1.605790859981598,-0.8384805845399699,-0.2283220843383629,-3.6735149756530823,0.8966617265856464,0.02001555011092398,112
1.1346860199275617,-1.5316291721719493,0.6087368960918721,-0.241152492261653,-0.6752546694528241,0.41572550997978686,2.451530700067499,-1.6233944999008094,-1.8630468568224754,113
-0.6916896590824176,1.1797322877268823,-0.6000195816539611,-1.046878502776499,-1.2222438202008457,0.7275201938589705,2.115745541934161,-1.0217578536802439,-0.3454547476179307,114
-0.8746803013392757,1.4932137676802955,-1.57640980780968,-0.3611424346118292,2.883285085723325,-1.7539828207421797,3.364435397989963,0.2956474696753113,-1.0959377796704024,115
0.42743822808338566,3.0545647213468263,-1.806559406234549,0.5050626662835505,0.008614747245305976,1.1787397760052507,3.355289436607069,-0.29959379384763296,1.300911237416557,116
-0.8788145790381195,-0.43507760239805005,-0.07877182941689992,-1.6589105828832822,-0.7593627059340633,0.008114698472211069,2.3442447430650266,-1.3229759625120303,-0.19087430235377886,117
-1.211361133949532,4.318161242873237,0.9999443433110298,0.1596777618308206,1.0983329401693127,-0.9981006602355318,2.3916379119960904,1.045295541343846,-0.039904311589052395,118
0.7848093094573921,2.0198265120128656,0.692857874596972,-0.43395549707247744,1.68674030689008,1.5642902635270133,2.4780016996106022,0.47472982782557427,0.9597296602772671,119
0.8450430673104926,1.4106745108175032,1.6343692945319386,1.5975461699369529,1.722564518855571,0.8890021156230895,2.424121366733154,0.515286130243956,-0.16696642234871384,120
-0.5793538328376587,1.4183704692447276,-1.9076118069567995,-1.498368985465836,0.517412710128533,-0.5483991391083297,0.012838840607326983,1.1157995908878129,0.5593373245276719,121
-0.5029710109066279,0.29593612067824815,-1.267788564261654,0.6918287913117352,2.0426890085021396,2.2181609054442255,1.979734831552302,1.715081246645636,1.0795235160501695,122
0.10543922618137079,1.067727356363867,0.5803191772595504,-1.5296924370016545,-0.6791195565582213,-0.3234369531427366,-1.6901763932433576,1.6358585735140756,0.9373459780957001,123
0.39119015882625124,-1.2983389971172614,0.4185693262294482,1.0689160184253121,1.187478875199615,-1.3077999067530763,1.6208971094397977,-1.4144132169088064,-1.2073794021077044,124
-0.36568698487245527,-1.123291381389895,0.18280171273074106,-0.12636599805613863,0.07388586949234155,1.1211383450103514,-0.959131791566447,0.650236892358325,2.428934738076904,125
0.665567197875302,-2.2986234416392124,1.314740264821312,-0.2526026876211592,0.22732060927328013,0.9601638968056067,1.2140435763788482,-1.168751958754966,-0.1252776371125806,126
0.7601208090554414,0.0834519239100755,-2.244860266589254,-2.0503721163607103,1.4212177234599221,-1.51763740478641,4.4746106858404895,-3.7713551520275463,-0.5236746880555153,127
-0.22175201800740965,-0.6440856488989148,-1.6478868938568443,0.5341281187946741,-1.4485839847688373,-0.5456589932114322,1.6760578560227992,-0.7123430908911477,0.799910952490804,128
0.6778539748410302,1.787966554927602,1.6463292076954565,-0.3177902139123112,0.7339178836068245,1.0078568974549136,2.149659237953617,-0.48391738178164223,-0.25023616565707474,129
0.31251987977721984,0.6986062211462879,-1.964897282976844,-0.06093163514728437,-2.184260461768276,1.1548911426353936,-3.2917281664123217,0.24705659708085437,-1.6139911270961,130
1.5773708700880358,1.9956808664854486,-0.7584976535731471,-0.8319258239334376,0.2178590205916009,-0.13259355462133912,0.8528972780189975,1.6146478799864818,0.5862503755302528,131
0.49462463957428626,0.17642676051430417,1.5749486993076387,2.0877459858751446,0.1362679631480317,0.758800933975769,2.3766235583203716,0.47891900425725664,-0.574590030688042,132
-0.03485195049100507,4.074316666719626,-0.25804243022206463,1.4574842978317002,-0.4845575020745587,1.2744351442728192,-1.654052298209359,2.6314821031815194,0.7307546611603922,133
0.12554527929976342,-0.5012537807686788,-0.1815589215952325,-2.0545820248619173,-1.2511764489396793,0.015579013809551462,-2.7102889328302955,-0.5167838005277248,-0.35549166291420126,134
-0.46621078219393086,-0.24449005440278815,-0.08825146273128724,-2.326063713389172,1.4171125146424164,2.979054963801388,-2.6042698655764527,2.6405959491513444,1.692329720677218,135
-1.9004897060177401,3.636341932854928,-1.0079942388684906,-0.4665549688269199,2.7427040098521616,0.3598539647549959,-2.670026744089165,2.4744485305551294,-0.37979424209195584,136
0.3710312159860168,-1.1070593615924231,-1.1693454637658045,-0.21472739379050806,3.44048684777516,0.36698575655102667,3.8707188397402725,-2.9995177719720916,-0.23683145896557267,137
-1.8914238918499067,2.289993512056332,-0.638412418669539,0.12404180777202144,1.8037125227147914,1.0610866281588631,0.5131902935749212,0.5826089150436781,-0.7815044632739434,138
-0.358197991287776,0.7963358871997435,-0.08933492345641343,-0.3947782567536824,1.7619240263519984,-0.3243220409101956,0.6245084655864196,-0.6163388420055818,0.8557352519761905,139
-1.8420827576087888,-0.14269400999681836,-1.5861688669408665,0.460344804825644,2.190453565241868,-0.8182319835023398,5.744132406361077,-3.270327342969774,0.48050023313565854,140
0.2618353205715371,2.076057407345729,0.038485528340927076,-0.11003342425971001,1.0594612223999595,-0.6123937847213143,0.2749618983636914,1.016262398983637,-1.0033440637460869,141
0.743132179858201,-0.014016282783710698,-0.14781626507577086,-0.12672634156275375,-2.26723675233704,1.0709129433745872,-2.985087292907224,0.32316132537187914,-1.3122595933253687,142
1.6991150188707476,-0.9412398624051634,0.6290379839581703,-0.16182322817597725,-1.2775592515831855,-1.4204972858182259,-0.055412178981623005,1.6621476178739054,0.476579396547265,143
1.285743102133064,0.9998170961100764,-1.5891712845113302,-0.49029841026058163,-1.2220254949704985,-1.002545632389522,-2.638639668746711,0.1991581547299084,1.4517058807768237,144
0.6401707108826453,-0.3246240726408116,2.095690329960366,0.027924442679475903,0.3762637827183877,-0.4583555927457061,0.8213900946780468,-0.33077024765580987,0.9430159085677375,145
-0.2224781332998583,0.6821736323792984,0.06812285014065171,0.2022258745919648,0.7978458657361711,0.4837788340027778,2.3663798255353816,0.0345783220956718,-0.4491074688293155,146
-0.875272098575002,-0.33460550249778365,-1.2624524016646612,1.074848721680636,-1.9166858604309525,0.1306748998926192,-0.9146618915418513,1.6800098297303503,0.4870171564202809,147
0.318372939514666,0.7731432838693413,0.28825157786932626,-0.19417973726286455,0.9719911813491038,-0.5414316450742609,0.04096382416116903,1.1280353382856616,0.8086627654972872,148
0.1844165694269777,-0.9104535051684737,-0.44721781472885597,-0.2772031153416828,0.623414190521666,-1.7290991774320505,-4.5216429535006935,3.665126632910486,-0.0850731748251321,149
0.16477652906792958,0.46440381919215823,-0.2852413403073753,-0.23714390943617558,-0.8047006924552893,-0.7429340962912804,0.04288194588428766,0.34343391369381093,-1.8999609181669426,150
0.8667746651846128,2.6470184862822217,1.464704483741246,-0.5830018483659962,0.4763519775456764,1.3478575872624903,3.559770474516759,0.5285558268099204,0.30928260321359313,151
0.15565419709973197,1.2428547133112873,-1.101681879928681,-0.5401305925079748,-0.05101725807843671,1.563992154846776,0.25959469847810995,0.22259977310752177,-0.8386274786632111,152
1.1263475324349776,1.60021275413314,-0.15742133377341097,-0.7901701308584828,0.8605202529861536,-0.0012678534874969358,5.780807041063339,-2.173444928986077,0.20441437150141376,153
0.1455207430655127,-1.9494736711009324,3.0873138111123435,-1.2486884854285891,1.4359007612491976,0.42425058766885315,2.175667561886511,-1.6392737763925607,-0.4004872448671374,154
1.297753711787242,1.0731551421867005,-0.07484063612659135,-0.8668585821680355,2.1307279297062407,0.2661150248621453,4.108193546648404,-1.3334598465172625,1.0689605809846685,155
-0.4778523960351749,1.4506403661975402,-1.1227366253686797,0.3373630663468662,1.2810300811217048,1.9757358680726427,0.26023483982970647,0.620038286945906,-0.44694772758266543,156
0.7552429989905723,-1.4931549207498969,-0.1969257225752349,-0.20813209608425548,-0.9934305501898775,-0.2196020942255738,-2.3442900442831487,-0.4591134811612747,0.3114883770570639,157
-1.1249400218849843,0.5823945420044385,-0.3337586054906369,0.28337800240176214,-0.9983904304495637,0.9061821573482991,-1.5472486971420718,0.9052120462129545,0.6370518396087587,158
-0.2760110617164809,2.6829976131485753,-0.3390783736268482,-1.1351045212157118,0.562170901602708,-0.6713242302684823,4.321107461970434,-2.058938909969862,0.23286061196457572,159
-0.33921311906995516,2.337167548873216,-0.8970953004816775,0.354826829520639,-2.05208465606255,-0.34178037492148444,4.145838120048339,-3.668565776785968,-1.0194778316576736,160
-0.5908281109074761,-0.7799261328162919,-0.07497925907755129,-0.37656662149101106,0.7416682771813654,-2.0194061287908016,-2.516163700448478,3.265436095683132,-0.543473107253543,161
